"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3377",2021-02-07,"26044","Ónavas",6,0,"domingo",0
"3378",2021-02-07,"26045","Opodepe",3,0,"domingo",0
"3379",2021-02-07,"26046","Oquitoa",3,0,"domingo",0
"3380",2021-02-07,"26053","San Felipe de Jesús",5,0,"domingo",0
"3381",2021-02-07,"26062","Suaqui Grande",1,0,"domingo",0
"3382",2021-02-07,"26021","La Colorada",2,0,"domingo",0
"3383",2021-02-07,"26059","Santa Cruz",4,0,"domingo",0
"3384",2021-02-07,"26061","Soyopa",1,0,"domingo",0
"3385",2021-02-14,"26030","Hermosillo",30818,50,"domingo",552
"3386",2021-02-14,"26018","Cajeme",8768,79,"domingo",222
"3387",2021-02-14,"26043","Nogales",4258,5,"domingo",27
"3388",2021-02-14,"26029","Guaymas",2854,11,"domingo",139
"3389",2021-02-14,"26042","Navojoa",2781,4,"domingo",47
"3390",2021-02-14,"26017","Caborca",2606,3,"domingo",51
"3391",2021-02-14,"26055","San Luis Río Colorado",2911,9,"domingo",45
"3392",2021-02-14,"26025","Empalme",1057,11,"domingo",44
"3393",2021-02-14,"26033","Huatabampo",1225,2,"domingo",44
"3394",2021-02-14,"26019","Cananea",1841,0,"domingo",7
"3395",2021-02-14,"26002","Agua Prieta",1125,0,"domingo",3
"3396",2021-02-14,"26048","Puerto Peñasco",455,3,"domingo",8
"3397",2021-02-14,"26026","Etchojoa",649,3,"domingo",14
"3398",2021-02-14,"26036","Magdalena",529,0,"domingo",4
"3399",2021-02-14,"26071","Benito Juárez",163,0,"domingo",1
"3400",2021-02-14,"26003","Álamos",201,2,"domingo",4
"3401",2021-02-14,"26058","Santa Ana",342,0,"domingo",1
"3402",2021-02-14,"26012","Bácum",266,2,"domingo",10
"3403",2021-02-14,"26041","Nacozari de García",312,0,"domingo",1
"3404",2021-02-14,"26070","General Plutarco Elías Calles",185,0,"domingo",0
"3405",2021-02-14,"26072","San Ignacio Río Muerto",149,0,"domingo",10
"3406",2021-02-14,"26047","Pitiquito",187,1,"domingo",2
"3407",2021-02-14,"26052","Sahuaripa",128,0,"domingo",2
"3408",2021-02-14,"26014","Baviácora",131,3,"domingo",5
"3409",2021-02-14,"26038","Moctezuma",63,0,"domingo",0
"3410",2021-02-14,"26004","Altar",70,0,"domingo",0
"3411",2021-02-14,"26066","Ures",88,0,"domingo",0
"3412",2021-02-14,"26035","Imuris",92,0,"domingo",1
"3413",2021-02-14,"26051","Rosario",61,1,"domingo",2
"3414",2021-02-14,"26069","Yécora",39,0,"domingo",2
"3415",2021-02-14,"26023","Cumpas",69,0,"domingo",1
"3416",2021-02-14,"26040","Nácori Chico",25,0,"domingo",0
"3417",2021-02-14,"26016","Benjamín Hill",37,0,"domingo",0
"3418",2021-02-14,"26049","Quiriego",13,0,"domingo",0
"3419",2021-02-14,"26020","Carbó",13,0,"domingo",1
"3420",2021-02-14,"26011","Bacoachi",48,0,"domingo",0
"3421",2021-02-14,"26028","Granados",15,0,"domingo",0
"3422",2021-02-14,"26027","Fronteras",43,0,"domingo",0
"3423",2021-02-14,"26039","Naco",33,0,"domingo",0
"3424",2021-02-14,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3425",2021-02-14,"26001","Aconchi",30,0,"domingo",0
"3426",2021-02-14,"26013","Banámichi",14,0,"domingo",0
"3427",2021-02-14,"26006","Arizpe",32,0,"domingo",1
"3428",2021-02-14,"26060","Sáric",26,0,"domingo",1
"3429",2021-02-14,"26005","Arivechi",20,0,"domingo",0
"3430",2021-02-14,"26032","Huásabas",6,0,"domingo",0
"3431",2021-02-14,"26009","Bacanora",4,0,"domingo",0
"3432",2021-02-14,"26067","Villa Hidalgo",15,0,"domingo",0
"3433",2021-02-14,"26050","Rayón",10,0,"domingo",0
"3434",2021-02-14,"26022","Cucurpe",11,0,"domingo",0
"3435",2021-02-14,"26057","San Pedro de la Cueva",13,0,"domingo",1
"3436",2021-02-14,"26064","Trincheras",14,0,"domingo",0
"3437",2021-02-14,"26007","Átil",0,0,"domingo",0
"3438",2021-02-14,"26054","San Javier",6,0,"domingo",0
"3439",2021-02-14,"26063","Tepache",10,0,"domingo",0
"3440",2021-02-14,"26065","Tubutama",6,0,"domingo",1
"3441",2021-02-14,"26010","Bacerac",8,0,"domingo",0
"3442",2021-02-14,"26015","Bavispe",7,0,"domingo",0
"3443",2021-02-14,"26031","Huachinera",7,0,"domingo",1
"3444",2021-02-14,"26008","Bacadéhuachi",5,0,"domingo",0
"3445",2021-02-14,"26068","Villa Pesqueira",6,0,"domingo",0
"3446",2021-02-14,"26024","Divisaderos",5,0,"domingo",0
"3447",2021-02-14,"26034","Huépac",4,0,"domingo",0
"3448",2021-02-14,"26037","Mazatán",0,0,"domingo",0
"3449",2021-02-14,"26044","Ónavas",6,0,"domingo",0
"3450",2021-02-14,"26045","Opodepe",3,0,"domingo",0
"3451",2021-02-14,"26046","Oquitoa",3,0,"domingo",0
"3452",2021-02-14,"26053","San Felipe de Jesús",5,0,"domingo",0
"3453",2021-02-14,"26062","Suaqui Grande",1,0,"domingo",0
"3454",2021-02-14,"26021","La Colorada",2,0,"domingo",0
"3455",2021-02-14,"26059","Santa Cruz",4,0,"domingo",0
"3456",2021-02-14,"26061","Soyopa",1,0,"domingo",0
"3457",2021-02-21,"26030","Hermosillo",31285,37,"domingo",467
"3458",2021-02-21,"26018","Cajeme",8988,16,"domingo",220
"3459",2021-02-21,"26043","Nogales",4284,9,"domingo",26
"3460",2021-02-21,"26029","Guaymas",2901,13,"domingo",47
"3461",2021-02-21,"26042","Navojoa",2807,7,"domingo",26
"3462",2021-02-21,"26017","Caborca",2638,5,"domingo",32
"3463",2021-02-21,"26055","San Luis Río Colorado",2952,3,"domingo",41
"3464",2021-02-21,"26025","Empalme",1095,3,"domingo",38
"3465",2021-02-21,"26033","Huatabampo",1254,9,"domingo",29
"3466",2021-02-21,"26019","Cananea",1846,3,"domingo",5
"3467",2021-02-21,"26002","Agua Prieta",1128,2,"domingo",3
"3468",2021-02-21,"26048","Puerto Peñasco",476,6,"domingo",21
"3469",2021-02-21,"26026","Etchojoa",658,2,"domingo",9
"3470",2021-02-21,"26036","Magdalena",547,9,"domingo",18
"3471",2021-02-21,"26071","Benito Juárez",166,0,"domingo",3
"3472",2021-02-21,"26003","Álamos",211,0,"domingo",10
"3473",2021-02-21,"26058","Santa Ana",347,2,"domingo",5
"3474",2021-02-21,"26012","Bácum",269,1,"domingo",3
"3475",2021-02-21,"26041","Nacozari de García",318,0,"domingo",6
"3476",2021-02-21,"26070","General Plutarco Elías Calles",189,1,"domingo",4
"3477",2021-02-21,"26072","San Ignacio Río Muerto",152,0,"domingo",3
"3478",2021-02-21,"26047","Pitiquito",188,0,"domingo",1
"3479",2021-02-21,"26052","Sahuaripa",128,0,"domingo",0
"3480",2021-02-21,"26014","Baviácora",132,1,"domingo",1
"3481",2021-02-21,"26038","Moctezuma",64,0,"domingo",1
"3482",2021-02-21,"26004","Altar",70,0,"domingo",0
"3483",2021-02-21,"26066","Ures",89,0,"domingo",1
"3484",2021-02-21,"26035","Imuris",93,0,"domingo",1
"3485",2021-02-21,"26051","Rosario",63,0,"domingo",2
"3486",2021-02-21,"26069","Yécora",39,0,"domingo",0
"3487",2021-02-21,"26023","Cumpas",69,0,"domingo",0
"3488",2021-02-21,"26040","Nácori Chico",25,0,"domingo",0
"3489",2021-02-21,"26016","Benjamín Hill",38,0,"domingo",1
"3490",2021-02-21,"26049","Quiriego",13,0,"domingo",0
"3491",2021-02-21,"26020","Carbó",13,0,"domingo",0
"3492",2021-02-21,"26011","Bacoachi",48,0,"domingo",0
"3493",2021-02-21,"26028","Granados",15,0,"domingo",0
"3494",2021-02-21,"26027","Fronteras",43,0,"domingo",0
"3495",2021-02-21,"26039","Naco",33,0,"domingo",0
"3496",2021-02-21,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3497",2021-02-21,"26001","Aconchi",30,0,"domingo",0
"3498",2021-02-21,"26013","Banámichi",14,0,"domingo",0
"3499",2021-02-21,"26006","Arizpe",32,0,"domingo",0
"3500",2021-02-21,"26060","Sáric",26,0,"domingo",0
"3501",2021-02-21,"26005","Arivechi",20,0,"domingo",0
"3502",2021-02-21,"26032","Huásabas",8,0,"domingo",2
"3503",2021-02-21,"26009","Bacanora",4,0,"domingo",0
"3504",2021-02-21,"26067","Villa Hidalgo",16,1,"domingo",1
"3505",2021-02-21,"26050","Rayón",10,0,"domingo",0
"3506",2021-02-21,"26022","Cucurpe",11,0,"domingo",0
"3507",2021-02-21,"26057","San Pedro de la Cueva",13,0,"domingo",0
"3508",2021-02-21,"26064","Trincheras",14,0,"domingo",0
"3509",2021-02-21,"26007","Átil",0,0,"domingo",0
"3510",2021-02-21,"26054","San Javier",6,0,"domingo",0
"3511",2021-02-21,"26063","Tepache",10,0,"domingo",0
"3512",2021-02-21,"26065","Tubutama",6,0,"domingo",0
"3513",2021-02-21,"26010","Bacerac",8,0,"domingo",0
"3514",2021-02-21,"26015","Bavispe",7,0,"domingo",0
"3515",2021-02-21,"26031","Huachinera",7,0,"domingo",0
"3516",2021-02-21,"26008","Bacadéhuachi",5,0,"domingo",0
"3517",2021-02-21,"26068","Villa Pesqueira",6,0,"domingo",0
"3518",2021-02-21,"26024","Divisaderos",5,0,"domingo",0
"3519",2021-02-21,"26034","Huépac",4,0,"domingo",0
"3520",2021-02-21,"26037","Mazatán",4,0,"domingo",4
"3521",2021-02-21,"26044","Ónavas",6,0,"domingo",0
"3522",2021-02-21,"26045","Opodepe",3,0,"domingo",0
"3523",2021-02-21,"26046","Oquitoa",3,0,"domingo",0
"3524",2021-02-21,"26053","San Felipe de Jesús",5,0,"domingo",0
"3525",2021-02-21,"26062","Suaqui Grande",1,0,"domingo",0
"3526",2021-02-21,"26021","La Colorada",2,0,"domingo",0
"3527",2021-02-21,"26059","Santa Cruz",4,0,"domingo",0
"3528",2021-02-21,"26061","Soyopa",1,0,"domingo",0
"3529",2021-02-28,"26030","Hermosillo",31535,36,"domingo",250
"3530",2021-02-28,"26018","Cajeme",9085,16,"domingo",97
"3531",2021-02-28,"26043","Nogales",4310,1,"domingo",26
"3532",2021-02-28,"26029","Guaymas",2971,10,"domingo",70
"3533",2021-02-28,"26042","Navojoa",2837,1,"domingo",30
"3534",2021-02-28,"26017","Caborca",2678,5,"domingo",40
"3535",2021-02-28,"26055","San Luis Río Colorado",2971,3,"domingo",19
"3536",2021-02-28,"26025","Empalme",1131,8,"domingo",36
"3537",2021-02-28,"26033","Huatabampo",1270,2,"domingo",16
"3538",2021-02-28,"26019","Cananea",1855,0,"domingo",9
"3539",2021-02-28,"26002","Agua Prieta",1135,1,"domingo",7
"3540",2021-02-28,"26048","Puerto Peñasco",480,0,"domingo",4
"3541",2021-02-28,"26026","Etchojoa",663,0,"domingo",5
"3542",2021-02-28,"26036","Magdalena",564,4,"domingo",17
"3543",2021-02-28,"26071","Benito Juárez",168,0,"domingo",2
"3544",2021-02-28,"26003","Álamos",217,1,"domingo",6
"3545",2021-02-28,"26058","Santa Ana",353,0,"domingo",6
"3546",2021-02-28,"26012","Bácum",269,0,"domingo",0
"3547",2021-02-28,"26041","Nacozari de García",318,0,"domingo",0
"3548",2021-02-28,"26070","General Plutarco Elías Calles",195,6,"domingo",6
"3549",2021-02-28,"26072","San Ignacio Río Muerto",153,0,"domingo",1
"3550",2021-02-28,"26047","Pitiquito",192,2,"domingo",4
"3551",2021-02-28,"26052","Sahuaripa",128,0,"domingo",0
"3552",2021-02-28,"26014","Baviácora",132,0,"domingo",0
"3553",2021-02-28,"26038","Moctezuma",64,0,"domingo",0
"3554",2021-02-28,"26004","Altar",70,0,"domingo",0
"3555",2021-02-28,"26066","Ures",90,0,"domingo",1
"3556",2021-02-28,"26035","Imuris",93,0,"domingo",0
"3557",2021-02-28,"26051","Rosario",63,0,"domingo",0
"3558",2021-02-28,"26069","Yécora",43,0,"domingo",4
"3559",2021-02-28,"26023","Cumpas",70,0,"domingo",1
"3560",2021-02-28,"26040","Nácori Chico",25,0,"domingo",0
"3561",2021-02-28,"26016","Benjamín Hill",38,0,"domingo",0
"3562",2021-02-28,"26049","Quiriego",13,0,"domingo",0
"3563",2021-02-28,"26020","Carbó",13,0,"domingo",0
"3564",2021-02-28,"26011","Bacoachi",50,0,"domingo",2
"3565",2021-02-28,"26028","Granados",15,0,"domingo",0
"3566",2021-02-28,"26027","Fronteras",43,0,"domingo",0
"3567",2021-02-28,"26039","Naco",33,0,"domingo",0
"3568",2021-02-28,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3569",2021-02-28,"26001","Aconchi",30,0,"domingo",0
"3570",2021-02-28,"26013","Banámichi",14,0,"domingo",0
"3571",2021-02-28,"26006","Arizpe",32,0,"domingo",0
"3572",2021-02-28,"26060","Sáric",26,0,"domingo",0
"3573",2021-02-28,"26005","Arivechi",20,0,"domingo",0
"3574",2021-02-28,"26032","Huásabas",8,0,"domingo",0
"3575",2021-02-28,"26009","Bacanora",4,0,"domingo",0
"3576",2021-02-28,"26067","Villa Hidalgo",16,0,"domingo",0
"3577",2021-02-28,"26050","Rayón",10,0,"domingo",0
"3578",2021-02-28,"26022","Cucurpe",11,0,"domingo",0
"3579",2021-02-28,"26057","San Pedro de la Cueva",13,0,"domingo",0
"3580",2021-02-28,"26064","Trincheras",14,0,"domingo",0
"3581",2021-02-28,"26007","Átil",0,0,"domingo",0
"3582",2021-02-28,"26054","San Javier",6,0,"domingo",0
"3583",2021-02-28,"26063","Tepache",10,0,"domingo",0
"3584",2021-02-28,"26065","Tubutama",6,0,"domingo",0
"3585",2021-02-28,"26010","Bacerac",8,0,"domingo",0
"3586",2021-02-28,"26015","Bavispe",7,0,"domingo",0
"3587",2021-02-28,"26031","Huachinera",7,0,"domingo",0
"3588",2021-02-28,"26008","Bacadéhuachi",5,0,"domingo",0
"3589",2021-02-28,"26068","Villa Pesqueira",6,0,"domingo",0
"3590",2021-02-28,"26024","Divisaderos",5,0,"domingo",0
"3591",2021-02-28,"26034","Huépac",4,0,"domingo",0
"3592",2021-02-28,"26037","Mazatán",4,0,"domingo",0
"3593",2021-02-28,"26044","Ónavas",6,0,"domingo",0
"3594",2021-02-28,"26045","Opodepe",3,0,"domingo",0
"3595",2021-02-28,"26046","Oquitoa",3,0,"domingo",0
"3596",2021-02-28,"26053","San Felipe de Jesús",5,0,"domingo",0
"3597",2021-02-28,"26062","Suaqui Grande",1,0,"domingo",0
"3598",2021-02-28,"26021","La Colorada",2,0,"domingo",0
"3599",2021-02-28,"26059","Santa Cruz",4,0,"domingo",0
"3600",2021-02-28,"26061","Soyopa",1,0,"domingo",0
"3601",2021-03-07,"26030","Hermosillo",31847,39,"domingo",312
"3602",2021-03-07,"26018","Cajeme",9239,31,"domingo",154
"3603",2021-03-07,"26043","Nogales",4342,8,"domingo",32
"3604",2021-03-07,"26029","Guaymas",3050,9,"domingo",79
"3605",2021-03-07,"26042","Navojoa",2867,5,"domingo",30
"3606",2021-03-07,"26017","Caborca",2725,12,"domingo",47
"3607",2021-03-07,"26055","San Luis Río Colorado",2999,6,"domingo",28
"3608",2021-03-07,"26025","Empalme",1163,4,"domingo",32
"3609",2021-03-07,"26033","Huatabampo",1282,1,"domingo",12
"3610",2021-03-07,"26019","Cananea",1856,0,"domingo",1
"3611",2021-03-07,"26002","Agua Prieta",1140,1,"domingo",5
"3612",2021-03-07,"26048","Puerto Peñasco",480,0,"domingo",0
"3613",2021-03-07,"26026","Etchojoa",669,1,"domingo",6
"3614",2021-03-07,"26036","Magdalena",571,1,"domingo",7
"3615",2021-03-07,"26071","Benito Juárez",170,2,"domingo",2
"3616",2021-03-07,"26003","Álamos",225,1,"domingo",8
"3617",2021-03-07,"26058","Santa Ana",359,0,"domingo",6
"3618",2021-03-07,"26012","Bácum",269,0,"domingo",0
"3619",2021-03-07,"26041","Nacozari de García",322,0,"domingo",4
"3620",2021-03-07,"26070","General Plutarco Elías Calles",197,1,"domingo",2
"3621",2021-03-07,"26072","San Ignacio Río Muerto",153,0,"domingo",0
"3622",2021-03-07,"26047","Pitiquito",202,2,"domingo",10
"3623",2021-03-07,"26052","Sahuaripa",131,1,"domingo",3
"3624",2021-03-07,"26014","Baviácora",132,0,"domingo",0
"3625",2021-03-07,"26038","Moctezuma",64,0,"domingo",0
"3626",2021-03-07,"26004","Altar",71,0,"domingo",1
"3627",2021-03-07,"26066","Ures",90,0,"domingo",0
"3628",2021-03-07,"26035","Imuris",94,0,"domingo",1
"3629",2021-03-07,"26051","Rosario",63,0,"domingo",0
"3630",2021-03-07,"26069","Yécora",44,0,"domingo",1
"3631",2021-03-07,"26023","Cumpas",70,0,"domingo",0
"3632",2021-03-07,"26040","Nácori Chico",25,0,"domingo",0
"3633",2021-03-07,"26016","Benjamín Hill",38,0,"domingo",0
"3634",2021-03-07,"26049","Quiriego",13,0,"domingo",0
"3635",2021-03-07,"26020","Carbó",13,0,"domingo",0
"3636",2021-03-07,"26011","Bacoachi",51,0,"domingo",1
"3637",2021-03-07,"26028","Granados",15,0,"domingo",0
"3638",2021-03-07,"26027","Fronteras",43,0,"domingo",0
"3639",2021-03-07,"26039","Naco",33,0,"domingo",0
"3640",2021-03-07,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3641",2021-03-07,"26001","Aconchi",30,0,"domingo",0
"3642",2021-03-07,"26013","Banámichi",14,0,"domingo",0
"3643",2021-03-07,"26006","Arizpe",32,0,"domingo",0
"3644",2021-03-07,"26060","Sáric",26,0,"domingo",0
"3645",2021-03-07,"26005","Arivechi",20,0,"domingo",0
"3646",2021-03-07,"26032","Huásabas",8,0,"domingo",0
"3647",2021-03-07,"26009","Bacanora",4,0,"domingo",0
"3648",2021-03-07,"26067","Villa Hidalgo",16,0,"domingo",0
"3649",2021-03-07,"26050","Rayón",10,0,"domingo",0
"3650",2021-03-07,"26022","Cucurpe",12,0,"domingo",1
"3651",2021-03-07,"26057","San Pedro de la Cueva",13,0,"domingo",0
"3652",2021-03-07,"26064","Trincheras",14,0,"domingo",0
"3653",2021-03-07,"26007","Átil",0,0,"domingo",0
"3654",2021-03-07,"26054","San Javier",6,0,"domingo",0
"3655",2021-03-07,"26063","Tepache",10,0,"domingo",0
"3656",2021-03-07,"26065","Tubutama",6,0,"domingo",0
"3657",2021-03-07,"26010","Bacerac",8,0,"domingo",0
"3658",2021-03-07,"26015","Bavispe",7,0,"domingo",0
"3659",2021-03-07,"26031","Huachinera",7,0,"domingo",0
"3660",2021-03-07,"26008","Bacadéhuachi",5,0,"domingo",0
"3661",2021-03-07,"26068","Villa Pesqueira",6,0,"domingo",0
"3662",2021-03-07,"26024","Divisaderos",5,0,"domingo",0
"3663",2021-03-07,"26034","Huépac",4,0,"domingo",0
"3664",2021-03-07,"26037","Mazatán",4,0,"domingo",0
"3665",2021-03-07,"26044","Ónavas",6,0,"domingo",0
"3666",2021-03-07,"26045","Opodepe",3,0,"domingo",0
"3667",2021-03-07,"26046","Oquitoa",3,0,"domingo",0
"3668",2021-03-07,"26053","San Felipe de Jesús",5,0,"domingo",0
"3669",2021-03-07,"26062","Suaqui Grande",1,0,"domingo",0
"3670",2021-03-07,"26021","La Colorada",2,0,"domingo",0
"3671",2021-03-07,"26059","Santa Cruz",4,0,"domingo",0
"3672",2021-03-07,"26061","Soyopa",1,0,"domingo",0
"3673",2021-03-14,"26030","Hermosillo",32122,47,"domingo",275
"3674",2021-03-14,"26018","Cajeme",9394,31,"domingo",155
"3675",2021-03-14,"26043","Nogales",4374,6,"domingo",32
"3676",2021-03-14,"26029","Guaymas",3144,18,"domingo",94
"3677",2021-03-14,"26042","Navojoa",2897,8,"domingo",30
"3678",2021-03-14,"26017","Caborca",2784,17,"domingo",59
"3679",2021-03-14,"26055","San Luis Río Colorado",3020,3,"domingo",21
"3680",2021-03-14,"26025","Empalme",1185,7,"domingo",22
"3681",2021-03-14,"26033","Huatabampo",1301,1,"domingo",19
"3682",2021-03-14,"26019","Cananea",1865,4,"domingo",9
"3683",2021-03-14,"26002","Agua Prieta",1153,8,"domingo",13
"3684",2021-03-14,"26048","Puerto Peñasco",483,3,"domingo",3
"3685",2021-03-14,"26026","Etchojoa",673,0,"domingo",4
"3686",2021-03-14,"26036","Magdalena",575,0,"domingo",4
"3687",2021-03-14,"26071","Benito Juárez",178,0,"domingo",8
"3688",2021-03-14,"26003","Álamos",226,1,"domingo",1
"3689",2021-03-14,"26058","Santa Ana",364,1,"domingo",5
"3690",2021-03-14,"26012","Bácum",270,0,"domingo",1
"3691",2021-03-14,"26041","Nacozari de García",324,0,"domingo",2
"3692",2021-03-14,"26070","General Plutarco Elías Calles",199,1,"domingo",2
"3693",2021-03-14,"26072","San Ignacio Río Muerto",160,0,"domingo",7
"3694",2021-03-14,"26047","Pitiquito",231,7,"domingo",29
"3695",2021-03-14,"26052","Sahuaripa",153,3,"domingo",22
"3696",2021-03-14,"26014","Baviácora",132,0,"domingo",0
"3697",2021-03-14,"26038","Moctezuma",66,0,"domingo",2
"3698",2021-03-14,"26004","Altar",74,1,"domingo",3
"3699",2021-03-14,"26066","Ures",91,0,"domingo",1
"3700",2021-03-14,"26035","Imuris",94,0,"domingo",0
"3701",2021-03-14,"26051","Rosario",63,0,"domingo",0
"3702",2021-03-14,"26069","Yécora",44,0,"domingo",0
"3703",2021-03-14,"26023","Cumpas",70,0,"domingo",0
"3704",2021-03-14,"26040","Nácori Chico",28,0,"domingo",3
"3705",2021-03-14,"26016","Benjamín Hill",38,0,"domingo",0
"3706",2021-03-14,"26049","Quiriego",14,0,"domingo",1
"3707",2021-03-14,"26020","Carbó",23,0,"domingo",10
"3708",2021-03-14,"26011","Bacoachi",51,0,"domingo",0
"3709",2021-03-14,"26028","Granados",15,0,"domingo",0
"3710",2021-03-14,"26027","Fronteras",45,1,"domingo",2
"3711",2021-03-14,"26039","Naco",33,0,"domingo",0
"3712",2021-03-14,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3713",2021-03-14,"26001","Aconchi",30,0,"domingo",0
"3714",2021-03-14,"26013","Banámichi",14,0,"domingo",0
"3715",2021-03-14,"26006","Arizpe",32,0,"domingo",0
"3716",2021-03-14,"26060","Sáric",26,0,"domingo",0
"3717",2021-03-14,"26005","Arivechi",22,0,"domingo",2
"3718",2021-03-14,"26032","Huásabas",8,0,"domingo",0
"3719",2021-03-14,"26009","Bacanora",4,0,"domingo",0
"3720",2021-03-14,"26067","Villa Hidalgo",16,0,"domingo",0
"3721",2021-03-14,"26050","Rayón",10,0,"domingo",0
"3722",2021-03-14,"26022","Cucurpe",12,0,"domingo",0
"3723",2021-03-14,"26057","San Pedro de la Cueva",13,0,"domingo",0
"3724",2021-03-14,"26064","Trincheras",14,0,"domingo",0
"3725",2021-03-14,"26007","Átil",0,0,"domingo",0
"3726",2021-03-14,"26054","San Javier",6,0,"domingo",0
"3727",2021-03-14,"26063","Tepache",10,0,"domingo",0
"3728",2021-03-14,"26065","Tubutama",6,0,"domingo",0
"3729",2021-03-14,"26010","Bacerac",8,0,"domingo",0
"3730",2021-03-14,"26015","Bavispe",7,0,"domingo",0
"3731",2021-03-14,"26031","Huachinera",7,0,"domingo",0
"3732",2021-03-14,"26008","Bacadéhuachi",5,0,"domingo",0
"3733",2021-03-14,"26068","Villa Pesqueira",6,0,"domingo",0
"3734",2021-03-14,"26024","Divisaderos",5,0,"domingo",0
"3735",2021-03-14,"26034","Huépac",4,0,"domingo",0
"3736",2021-03-14,"26037","Mazatán",4,0,"domingo",0
"3737",2021-03-14,"26044","Ónavas",6,0,"domingo",0
"3738",2021-03-14,"26045","Opodepe",3,0,"domingo",0
"3739",2021-03-14,"26046","Oquitoa",3,0,"domingo",0
"3740",2021-03-14,"26053","San Felipe de Jesús",5,0,"domingo",0
"3741",2021-03-14,"26062","Suaqui Grande",1,0,"domingo",0
"3742",2021-03-14,"26021","La Colorada",2,0,"domingo",0
"3743",2021-03-14,"26059","Santa Cruz",4,0,"domingo",0
"3744",2021-03-14,"26061","Soyopa",1,0,"domingo",0
"3745",2021-03-21,"26030","Hermosillo",32349,33,"domingo",227
"3746",2021-03-21,"26018","Cajeme",9526,18,"domingo",132
"3747",2021-03-21,"26043","Nogales",4408,1,"domingo",34
"3748",2021-03-21,"26029","Guaymas",3191,6,"domingo",47
"3749",2021-03-21,"26042","Navojoa",2920,6,"domingo",23
"3750",2021-03-21,"26017","Caborca",2826,6,"domingo",42
"3751",2021-03-21,"26055","San Luis Río Colorado",3036,4,"domingo",16
"3752",2021-03-21,"26025","Empalme",1209,1,"domingo",24
