"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"5093",2020-07-23,26046,"Oquitoa",0,0
"5094",2020-07-23,26047,"Pitiquito",3,0
"5095",2020-07-23,26048,"Puerto Peñasco",7,2
"5096",2020-07-23,26050,"Rayón",0,0
"5097",2020-07-23,26051,"Rosario",2,0
"5098",2020-07-23,26052,"Sahuaripa",2,0
"5099",2020-07-23,26072,"San Ignacio Río Muerto",6,0
"5100",2020-07-23,26055,"San Luis Río Colorado",158,0
"5101",2020-07-23,26056,"San Miguel de Horcasitas",3,0
"5102",2020-07-23,26058,"Santa Ana",5,0
"5103",2020-07-23,26059,"Santa Cruz",0,0
"5104",2020-07-23,26060,"Sáric",2,0
"5105",2020-07-23,26066,"Ures",0,0
"5106",2020-07-23,26067,"Villa Hidalgo",0,0
"5107",2020-07-24,26001,"Aconchi",0,0
"5108",2020-07-24,26002,"Agua Prieta",41,5
"5109",2020-07-24,26003,"Álamos",0,0
"5110",2020-07-24,26004,"Altar",3,0
"5111",2020-07-24,26006,"Arizpe",1,0
"5112",2020-07-24,26011,"Bacoachi",1,0
"5113",2020-07-24,26012,"Bácum",6,1
"5114",2020-07-24,26014,"Baviácora",0,0
"5115",2020-07-24,26015,"Bavispe",1,0
"5116",2020-07-24,26071,"Benito Juárez",12,0
"5117",2020-07-24,26016,"Benjamín Hill",1,0
"5118",2020-07-24,26017,"Caborca",36,1
"5119",2020-07-24,26018,"Cajeme",419,1
"5120",2020-07-24,26019,"Cananea",9,0
"5121",2020-07-24,26020,"Carbó",1,0
"5122",2020-07-24,26023,"Cumpas",2,0
"5123",2020-07-24,26025,"Empalme",26,3
"5124",2020-07-24,26026,"Etchojoa",20,1
"5125",2020-07-24,26027,"Fronteras",3,0
"5126",2020-07-24,26070,"General Plutarco Elías Calles",6,0
"5127",2020-07-24,26029,"Guaymas",113,3
"5128",2020-07-24,26030,"Hermosillo",377,5
"5129",2020-07-24,26033,"Huatabampo",25,2
"5130",2020-07-24,26035,"Imuris",5,0
"5131",2020-07-24,26036,"Magdalena",17,0
"5132",2020-07-24,26038,"Moctezuma",2,0
"5133",2020-07-24,26039,"Naco",1,0
"5134",2020-07-24,26040,"Nácori Chico",1,0
"5135",2020-07-24,26041,"Nacozari de García",0,0
"5136",2020-07-24,26042,"Navojoa",80,0
"5137",2020-07-24,26043,"Nogales",195,6
"5138",2020-07-24,26045,"Opodepe",1,0
"5139",2020-07-24,26046,"Oquitoa",0,0
"5140",2020-07-24,26047,"Pitiquito",3,0
"5141",2020-07-24,26048,"Puerto Peñasco",8,1
"5142",2020-07-24,26050,"Rayón",0,0
"5143",2020-07-24,26051,"Rosario",2,0
"5144",2020-07-24,26052,"Sahuaripa",2,0
"5145",2020-07-24,26072,"San Ignacio Río Muerto",6,0
"5146",2020-07-24,26055,"San Luis Río Colorado",159,1
"5147",2020-07-24,26056,"San Miguel de Horcasitas",3,0
"5148",2020-07-24,26058,"Santa Ana",5,0
"5149",2020-07-24,26059,"Santa Cruz",0,0
"5150",2020-07-24,26060,"Sáric",2,0
"5151",2020-07-24,26066,"Ures",0,0
"5152",2020-07-24,26067,"Villa Hidalgo",0,0
"5153",2020-07-25,26001,"Aconchi",0,0
"5154",2020-07-25,26002,"Agua Prieta",44,3
"5155",2020-07-25,26003,"Álamos",0,0
"5156",2020-07-25,26004,"Altar",3,0
"5157",2020-07-25,26006,"Arizpe",1,0
"5158",2020-07-25,26011,"Bacoachi",1,0
"5159",2020-07-25,26012,"Bácum",7,1
"5160",2020-07-25,26014,"Baviácora",0,0
"5161",2020-07-25,26015,"Bavispe",1,0
"5162",2020-07-25,26071,"Benito Juárez",17,5
"5163",2020-07-25,26016,"Benjamín Hill",1,0
"5164",2020-07-25,26017,"Caborca",38,2
"5165",2020-07-25,26018,"Cajeme",424,5
"5166",2020-07-25,26019,"Cananea",9,0
"5167",2020-07-25,26020,"Carbó",1,0
"5168",2020-07-25,26023,"Cumpas",2,0
"5169",2020-07-25,26025,"Empalme",26,0
"5170",2020-07-25,26026,"Etchojoa",22,2
"5171",2020-07-25,26027,"Fronteras",3,0
"5172",2020-07-25,26070,"General Plutarco Elías Calles",7,1
"5173",2020-07-25,26029,"Guaymas",113,0
"5174",2020-07-25,26030,"Hermosillo",386,9
"5175",2020-07-25,26033,"Huatabampo",25,0
"5176",2020-07-25,26035,"Imuris",5,0
"5177",2020-07-25,26036,"Magdalena",17,0
"5178",2020-07-25,26038,"Moctezuma",2,0
"5179",2020-07-25,26039,"Naco",1,0
"5180",2020-07-25,26040,"Nácori Chico",1,0
"5181",2020-07-25,26041,"Nacozari de García",0,0
"5182",2020-07-25,26042,"Navojoa",81,1
"5183",2020-07-25,26043,"Nogales",200,5
"5184",2020-07-25,26045,"Opodepe",1,0
"5185",2020-07-25,26046,"Oquitoa",0,0
"5186",2020-07-25,26047,"Pitiquito",3,0
"5187",2020-07-25,26048,"Puerto Peñasco",8,0
"5188",2020-07-25,26050,"Rayón",0,0
"5189",2020-07-25,26051,"Rosario",2,0
"5190",2020-07-25,26052,"Sahuaripa",2,0
"5191",2020-07-25,26072,"San Ignacio Río Muerto",6,0
"5192",2020-07-25,26055,"San Luis Río Colorado",160,1
"5193",2020-07-25,26056,"San Miguel de Horcasitas",3,0
"5194",2020-07-25,26058,"Santa Ana",5,0
"5195",2020-07-25,26059,"Santa Cruz",0,0
"5196",2020-07-25,26060,"Sáric",2,0
"5197",2020-07-25,26066,"Ures",0,0
"5198",2020-07-25,26067,"Villa Hidalgo",0,0
"5199",2020-07-26,26001,"Aconchi",0,0
"5200",2020-07-26,26002,"Agua Prieta",47,3
"5201",2020-07-26,26003,"Álamos",0,0
"5202",2020-07-26,26004,"Altar",3,0
"5203",2020-07-26,26006,"Arizpe",1,0
"5204",2020-07-26,26011,"Bacoachi",1,0
"5205",2020-07-26,26012,"Bácum",8,1
"5206",2020-07-26,26014,"Baviácora",0,0
"5207",2020-07-26,26015,"Bavispe",1,0
"5208",2020-07-26,26071,"Benito Juárez",18,1
"5209",2020-07-26,26016,"Benjamín Hill",1,0
"5210",2020-07-26,26017,"Caborca",39,1
"5211",2020-07-26,26018,"Cajeme",428,4
"5212",2020-07-26,26019,"Cananea",9,0
"5213",2020-07-26,26020,"Carbó",1,0
"5214",2020-07-26,26023,"Cumpas",2,0
"5215",2020-07-26,26025,"Empalme",29,3
"5216",2020-07-26,26026,"Etchojoa",24,2
"5217",2020-07-26,26027,"Fronteras",3,0
"5218",2020-07-26,26070,"General Plutarco Elías Calles",7,0
"5219",2020-07-26,26029,"Guaymas",115,2
"5220",2020-07-26,26030,"Hermosillo",390,4
"5221",2020-07-26,26033,"Huatabampo",25,0
"5222",2020-07-26,26035,"Imuris",5,0
"5223",2020-07-26,26036,"Magdalena",18,1
"5224",2020-07-26,26038,"Moctezuma",2,0
"5225",2020-07-26,26039,"Naco",1,0
"5226",2020-07-26,26040,"Nácori Chico",1,0
"5227",2020-07-26,26041,"Nacozari de García",0,0
"5228",2020-07-26,26042,"Navojoa",85,4
"5229",2020-07-26,26043,"Nogales",203,3
"5230",2020-07-26,26045,"Opodepe",1,0
"5231",2020-07-26,26046,"Oquitoa",0,0
"5232",2020-07-26,26047,"Pitiquito",3,0
"5233",2020-07-26,26048,"Puerto Peñasco",8,0
"5234",2020-07-26,26050,"Rayón",0,0
"5235",2020-07-26,26051,"Rosario",2,0
"5236",2020-07-26,26052,"Sahuaripa",2,0
"5237",2020-07-26,26072,"San Ignacio Río Muerto",6,0
"5238",2020-07-26,26055,"San Luis Río Colorado",161,1
"5239",2020-07-26,26056,"San Miguel de Horcasitas",3,0
"5240",2020-07-26,26058,"Santa Ana",5,0
"5241",2020-07-26,26059,"Santa Cruz",0,0
"5242",2020-07-26,26060,"Sáric",2,0
"5243",2020-07-26,26066,"Ures",0,0
"5244",2020-07-26,26067,"Villa Hidalgo",0,0
"5245",2020-07-27,26001,"Aconchi",0,0
"5246",2020-07-27,26002,"Agua Prieta",48,1
"5247",2020-07-27,26003,"Álamos",0,0
"5248",2020-07-27,26004,"Altar",3,0
"5249",2020-07-27,26006,"Arizpe",1,0
"5250",2020-07-27,26011,"Bacoachi",1,0
"5251",2020-07-27,26012,"Bácum",8,0
"5252",2020-07-27,26014,"Baviácora",0,0
"5253",2020-07-27,26015,"Bavispe",1,0
"5254",2020-07-27,26071,"Benito Juárez",18,0
"5255",2020-07-27,26016,"Benjamín Hill",1,0
"5256",2020-07-27,26017,"Caborca",44,5
"5257",2020-07-27,26018,"Cajeme",435,7
"5258",2020-07-27,26019,"Cananea",9,0
"5259",2020-07-27,26020,"Carbó",1,0
"5260",2020-07-27,26023,"Cumpas",2,0
"5261",2020-07-27,26025,"Empalme",31,2
"5262",2020-07-27,26026,"Etchojoa",25,1
"5263",2020-07-27,26027,"Fronteras",3,0
"5264",2020-07-27,26070,"General Plutarco Elías Calles",7,0
"5265",2020-07-27,26029,"Guaymas",117,2
"5266",2020-07-27,26030,"Hermosillo",398,8
"5267",2020-07-27,26033,"Huatabampo",26,1
"5268",2020-07-27,26035,"Imuris",5,0
"5269",2020-07-27,26036,"Magdalena",19,1
"5270",2020-07-27,26038,"Moctezuma",2,0
"5271",2020-07-27,26039,"Naco",1,0
"5272",2020-07-27,26040,"Nácori Chico",1,0
"5273",2020-07-27,26041,"Nacozari de García",0,0
"5274",2020-07-27,26042,"Navojoa",87,2
"5275",2020-07-27,26043,"Nogales",205,2
"5276",2020-07-27,26045,"Opodepe",1,0
"5277",2020-07-27,26046,"Oquitoa",0,0
"5278",2020-07-27,26047,"Pitiquito",3,0
"5279",2020-07-27,26048,"Puerto Peñasco",8,0
"5280",2020-07-27,26050,"Rayón",0,0
"5281",2020-07-27,26051,"Rosario",2,0
"5282",2020-07-27,26052,"Sahuaripa",2,0
"5283",2020-07-27,26072,"San Ignacio Río Muerto",7,1
"5284",2020-07-27,26055,"San Luis Río Colorado",163,2
"5285",2020-07-27,26056,"San Miguel de Horcasitas",3,0
"5286",2020-07-27,26058,"Santa Ana",5,0
"5287",2020-07-27,26059,"Santa Cruz",0,0
"5288",2020-07-27,26060,"Sáric",2,0
"5289",2020-07-27,26066,"Ures",0,0
"5290",2020-07-27,26067,"Villa Hidalgo",0,0
"5291",2020-07-28,26001,"Aconchi",0,0
"5292",2020-07-28,26002,"Agua Prieta",49,1
"5293",2020-07-28,26003,"Álamos",0,0
"5294",2020-07-28,26004,"Altar",3,0
"5295",2020-07-28,26006,"Arizpe",1,0
"5296",2020-07-28,26011,"Bacoachi",1,0
"5297",2020-07-28,26012,"Bácum",8,0
"5298",2020-07-28,26014,"Baviácora",0,0
"5299",2020-07-28,26015,"Bavispe",1,0
"5300",2020-07-28,26071,"Benito Juárez",18,0
"5301",2020-07-28,26016,"Benjamín Hill",1,0
"5302",2020-07-28,26017,"Caborca",44,0
"5303",2020-07-28,26018,"Cajeme",439,4
"5304",2020-07-28,26019,"Cananea",9,0
"5305",2020-07-28,26020,"Carbó",1,0
"5306",2020-07-28,26023,"Cumpas",2,0
"5307",2020-07-28,26025,"Empalme",31,0
"5308",2020-07-28,26026,"Etchojoa",26,1
"5309",2020-07-28,26027,"Fronteras",3,0
"5310",2020-07-28,26070,"General Plutarco Elías Calles",7,0
"5311",2020-07-28,26029,"Guaymas",117,0
"5312",2020-07-28,26030,"Hermosillo",412,14
"5313",2020-07-28,26033,"Huatabampo",26,0
"5314",2020-07-28,26035,"Imuris",5,0
"5315",2020-07-28,26036,"Magdalena",20,1
"5316",2020-07-28,26038,"Moctezuma",3,1
"5317",2020-07-28,26039,"Naco",1,0
"5318",2020-07-28,26040,"Nácori Chico",1,0
"5319",2020-07-28,26041,"Nacozari de García",0,0
"5320",2020-07-28,26042,"Navojoa",88,1
"5321",2020-07-28,26043,"Nogales",209,4
"5322",2020-07-28,26045,"Opodepe",1,0
"5323",2020-07-28,26046,"Oquitoa",0,0
"5324",2020-07-28,26047,"Pitiquito",3,0
"5325",2020-07-28,26048,"Puerto Peñasco",8,0
"5326",2020-07-28,26050,"Rayón",0,0
"5327",2020-07-28,26051,"Rosario",2,0
"5328",2020-07-28,26052,"Sahuaripa",2,0
"5329",2020-07-28,26072,"San Ignacio Río Muerto",7,0
"5330",2020-07-28,26055,"San Luis Río Colorado",165,2
"5331",2020-07-28,26056,"San Miguel de Horcasitas",3,0
"5332",2020-07-28,26058,"Santa Ana",5,0
"5333",2020-07-28,26059,"Santa Cruz",0,0
"5334",2020-07-28,26060,"Sáric",2,0
"5335",2020-07-28,26066,"Ures",1,1
"5336",2020-07-28,26067,"Villa Hidalgo",0,0
"5337",2020-07-29,26001,"Aconchi",0,0
"5338",2020-07-29,26002,"Agua Prieta",51,2
"5339",2020-07-29,26003,"Álamos",0,0
"5340",2020-07-29,26004,"Altar",3,0
"5341",2020-07-29,26006,"Arizpe",1,0
"5342",2020-07-29,26011,"Bacoachi",1,0
"5343",2020-07-29,26012,"Bácum",8,0
"5344",2020-07-29,26014,"Baviácora",0,0
"5345",2020-07-29,26015,"Bavispe",1,0
"5346",2020-07-29,26071,"Benito Juárez",18,0
"5347",2020-07-29,26016,"Benjamín Hill",1,0
"5348",2020-07-29,26017,"Caborca",44,0
"5349",2020-07-29,26018,"Cajeme",439,0
"5350",2020-07-29,26019,"Cananea",9,0
"5351",2020-07-29,26020,"Carbó",1,0
"5352",2020-07-29,26023,"Cumpas",2,0
"5353",2020-07-29,26025,"Empalme",31,0
"5354",2020-07-29,26026,"Etchojoa",26,0
"5355",2020-07-29,26027,"Fronteras",3,0
"5356",2020-07-29,26070,"General Plutarco Elías Calles",7,0
"5357",2020-07-29,26029,"Guaymas",119,2
"5358",2020-07-29,26030,"Hermosillo",433,21
"5359",2020-07-29,26033,"Huatabampo",26,0
"5360",2020-07-29,26035,"Imuris",5,0
"5361",2020-07-29,26036,"Magdalena",20,0
"5362",2020-07-29,26038,"Moctezuma",3,0
"5363",2020-07-29,26039,"Naco",1,0
"5364",2020-07-29,26040,"Nácori Chico",1,0
"5365",2020-07-29,26041,"Nacozari de García",0,0
"5366",2020-07-29,26042,"Navojoa",89,1
"5367",2020-07-29,26043,"Nogales",209,0
"5368",2020-07-29,26045,"Opodepe",1,0
"5369",2020-07-29,26046,"Oquitoa",0,0
"5370",2020-07-29,26047,"Pitiquito",3,0
"5371",2020-07-29,26048,"Puerto Peñasco",8,0
"5372",2020-07-29,26050,"Rayón",0,0
"5373",2020-07-29,26051,"Rosario",2,0
"5374",2020-07-29,26052,"Sahuaripa",2,0
"5375",2020-07-29,26072,"San Ignacio Río Muerto",7,0
"5376",2020-07-29,26055,"San Luis Río Colorado",170,5
"5377",2020-07-29,26056,"San Miguel de Horcasitas",3,0
"5378",2020-07-29,26058,"Santa Ana",5,0
"5379",2020-07-29,26059,"Santa Cruz",0,0
"5380",2020-07-29,26060,"Sáric",2,0
"5381",2020-07-29,26066,"Ures",1,0
"5382",2020-07-29,26067,"Villa Hidalgo",0,0
"5383",2020-07-30,26001,"Aconchi",0,0
"5384",2020-07-30,26002,"Agua Prieta",52,1
"5385",2020-07-30,26003,"Álamos",0,0
"5386",2020-07-30,26004,"Altar",3,0
"5387",2020-07-30,26006,"Arizpe",1,0
"5388",2020-07-30,26011,"Bacoachi",1,0
"5389",2020-07-30,26012,"Bácum",8,0
"5390",2020-07-30,26014,"Baviácora",0,0
"5391",2020-07-30,26015,"Bavispe",1,0
"5392",2020-07-30,26071,"Benito Juárez",18,0
"5393",2020-07-30,26016,"Benjamín Hill",1,0
"5394",2020-07-30,26017,"Caborca",48,4
"5395",2020-07-30,26018,"Cajeme",439,0
"5396",2020-07-30,26019,"Cananea",9,0
"5397",2020-07-30,26020,"Carbó",1,0
"5398",2020-07-30,26023,"Cumpas",2,0
"5399",2020-07-30,26025,"Empalme",31,0
"5400",2020-07-30,26026,"Etchojoa",26,0
"5401",2020-07-30,26027,"Fronteras",3,0
"5402",2020-07-30,26070,"General Plutarco Elías Calles",7,0
"5403",2020-07-30,26029,"Guaymas",119,0
"5404",2020-07-30,26030,"Hermosillo",454,21
"5405",2020-07-30,26033,"Huatabampo",27,1
"5406",2020-07-30,26035,"Imuris",5,0
"5407",2020-07-30,26036,"Magdalena",20,0
"5408",2020-07-30,26038,"Moctezuma",3,0
"5409",2020-07-30,26039,"Naco",1,0
"5410",2020-07-30,26040,"Nácori Chico",1,0
"5411",2020-07-30,26041,"Nacozari de García",0,0
"5412",2020-07-30,26042,"Navojoa",89,0
"5413",2020-07-30,26043,"Nogales",210,1
"5414",2020-07-30,26045,"Opodepe",1,0
"5415",2020-07-30,26046,"Oquitoa",0,0
"5416",2020-07-30,26047,"Pitiquito",3,0
"5417",2020-07-30,26048,"Puerto Peñasco",8,0
"5418",2020-07-30,26050,"Rayón",0,0
"5419",2020-07-30,26051,"Rosario",2,0
"5420",2020-07-30,26052,"Sahuaripa",2,0
"5421",2020-07-30,26072,"San Ignacio Río Muerto",7,0
"5422",2020-07-30,26055,"San Luis Río Colorado",173,3
"5423",2020-07-30,26056,"San Miguel de Horcasitas",3,0
"5424",2020-07-30,26058,"Santa Ana",5,0
"5425",2020-07-30,26059,"Santa Cruz",0,0
"5426",2020-07-30,26060,"Sáric",2,0
"5427",2020-07-30,26066,"Ures",1,0
"5428",2020-07-30,26067,"Villa Hidalgo",0,0
"5429",2020-07-31,26001,"Aconchi",0,0
"5430",2020-07-31,26002,"Agua Prieta",54,2
"5431",2020-07-31,26003,"Álamos",0,0
"5432",2020-07-31,26004,"Altar",3,0
"5433",2020-07-31,26006,"Arizpe",1,0
"5434",2020-07-31,26011,"Bacoachi",1,0
"5435",2020-07-31,26012,"Bácum",8,0
"5436",2020-07-31,26014,"Baviácora",0,0
"5437",2020-07-31,26015,"Bavispe",1,0
"5438",2020-07-31,26071,"Benito Juárez",18,0
"5439",2020-07-31,26016,"Benjamín Hill",1,0
"5440",2020-07-31,26017,"Caborca",49,1
"5441",2020-07-31,26018,"Cajeme",455,16
"5442",2020-07-31,26019,"Cananea",9,0
"5443",2020-07-31,26020,"Carbó",1,0
"5444",2020-07-31,26023,"Cumpas",2,0
"5445",2020-07-31,26025,"Empalme",31,0
"5446",2020-07-31,26026,"Etchojoa",27,1
"5447",2020-07-31,26027,"Fronteras",3,0
"5448",2020-07-31,26070,"General Plutarco Elías Calles",7,0
"5449",2020-07-31,26029,"Guaymas",121,2
"5450",2020-07-31,26030,"Hermosillo",460,6
"5451",2020-07-31,26033,"Huatabampo",29,2
"5452",2020-07-31,26035,"Imuris",6,1
"5453",2020-07-31,26036,"Magdalena",20,0
"5454",2020-07-31,26038,"Moctezuma",3,0
"5455",2020-07-31,26039,"Naco",1,0
"5456",2020-07-31,26040,"Nácori Chico",1,0
"5457",2020-07-31,26041,"Nacozari de García",0,0
"5458",2020-07-31,26042,"Navojoa",90,1
"5459",2020-07-31,26043,"Nogales",213,3
"5460",2020-07-31,26045,"Opodepe",1,0
"5461",2020-07-31,26046,"Oquitoa",0,0
"5462",2020-07-31,26047,"Pitiquito",3,0
"5463",2020-07-31,26048,"Puerto Peñasco",9,1
"5464",2020-07-31,26050,"Rayón",0,0
"5465",2020-07-31,26051,"Rosario",2,0
"5466",2020-07-31,26052,"Sahuaripa",2,0
"5467",2020-07-31,26072,"San Ignacio Río Muerto",7,0
"5468",2020-07-31,26055,"San Luis Río Colorado",178,5
"5469",2020-07-31,26056,"San Miguel de Horcasitas",3,0
"5470",2020-07-31,26058,"Santa Ana",5,0
"5471",2020-07-31,26059,"Santa Cruz",0,0
"5472",2020-07-31,26060,"Sáric",2,0
"5473",2020-07-31,26066,"Ures",1,0
"5474",2020-07-31,26067,"Villa Hidalgo",0,0
"5475",2020-08-01,26001,"Aconchi",0,0
"5476",2020-08-01,26002,"Agua Prieta",55,1
"5477",2020-08-01,26003,"Álamos",0,0
"5478",2020-08-01,26004,"Altar",3,0
"5479",2020-08-01,26006,"Arizpe",1,0
"5480",2020-08-01,26011,"Bacoachi",1,0
"5481",2020-08-01,26012,"Bácum",9,1
"5482",2020-08-01,26014,"Baviácora",0,0
"5483",2020-08-01,26015,"Bavispe",1,0
"5484",2020-08-01,26071,"Benito Juárez",18,0
"5485",2020-08-01,26016,"Benjamín Hill",1,0
"5486",2020-08-01,26017,"Caborca",50,1
"5487",2020-08-01,26018,"Cajeme",464,9
"5488",2020-08-01,26019,"Cananea",9,0
"5489",2020-08-01,26020,"Carbó",1,0
"5490",2020-08-01,26023,"Cumpas",2,0
"5491",2020-08-01,26025,"Empalme",33,2
"5492",2020-08-01,26026,"Etchojoa",27,0
"5493",2020-08-01,26027,"Fronteras",3,0
"5494",2020-08-01,26070,"General Plutarco Elías Calles",8,1
"5495",2020-08-01,26029,"Guaymas",127,6
"5496",2020-08-01,26030,"Hermosillo",475,15
"5497",2020-08-01,26033,"Huatabampo",30,1
"5498",2020-08-01,26035,"Imuris",6,0
"5499",2020-08-01,26036,"Magdalena",21,1
"5500",2020-08-01,26038,"Moctezuma",3,0
"5501",2020-08-01,26039,"Naco",1,0
"5502",2020-08-01,26040,"Nácori Chico",1,0
"5503",2020-08-01,26041,"Nacozari de García",0,0
"5504",2020-08-01,26042,"Navojoa",92,2
"5505",2020-08-01,26043,"Nogales",216,3
"5506",2020-08-01,26045,"Opodepe",1,0
"5507",2020-08-01,26046,"Oquitoa",0,0
"5508",2020-08-01,26047,"Pitiquito",3,0
"5509",2020-08-01,26048,"Puerto Peñasco",9,0
"5510",2020-08-01,26050,"Rayón",0,0
"5511",2020-08-01,26051,"Rosario",2,0
"5512",2020-08-01,26052,"Sahuaripa",2,0
"5513",2020-08-01,26072,"San Ignacio Río Muerto",8,1
"5514",2020-08-01,26055,"San Luis Río Colorado",183,5
"5515",2020-08-01,26056,"San Miguel de Horcasitas",3,0
"5516",2020-08-01,26058,"Santa Ana",6,1
"5517",2020-08-01,26059,"Santa Cruz",0,0
"5518",2020-08-01,26060,"Sáric",2,0
"5519",2020-08-01,26066,"Ures",1,0
"5520",2020-08-01,26067,"Villa Hidalgo",0,0
"5521",2020-08-02,26001,"Aconchi",0,0
"5522",2020-08-02,26002,"Agua Prieta",57,2
"5523",2020-08-02,26003,"Álamos",0,0
"5524",2020-08-02,26004,"Altar",3,0
"5525",2020-08-02,26006,"Arizpe",1,0
"5526",2020-08-02,26011,"Bacoachi",1,0
"5527",2020-08-02,26012,"Bácum",11,2
"5528",2020-08-02,26014,"Baviácora",0,0
"5529",2020-08-02,26015,"Bavispe",1,0
"5530",2020-08-02,26071,"Benito Juárez",18,0
"5531",2020-08-02,26016,"Benjamín Hill",1,0
"5532",2020-08-02,26017,"Caborca",51,1
"5533",2020-08-02,26018,"Cajeme",483,19
"5534",2020-08-02,26019,"Cananea",9,0
"5535",2020-08-02,26020,"Carbó",1,0
"5536",2020-08-02,26023,"Cumpas",3,1
"5537",2020-08-02,26025,"Empalme",34,1
"5538",2020-08-02,26026,"Etchojoa",27,0
"5539",2020-08-02,26027,"Fronteras",3,0
"5540",2020-08-02,26070,"General Plutarco Elías Calles",8,0
"5541",2020-08-02,26029,"Guaymas",135,8
"5542",2020-08-02,26030,"Hermosillo",483,8
"5543",2020-08-02,26033,"Huatabampo",31,1
"5544",2020-08-02,26035,"Imuris",6,0
"5545",2020-08-02,26036,"Magdalena",22,1
"5546",2020-08-02,26038,"Moctezuma",3,0
"5547",2020-08-02,26039,"Naco",1,0
"5548",2020-08-02,26040,"Nácori Chico",1,0
"5549",2020-08-02,26041,"Nacozari de García",0,0
"5550",2020-08-02,26042,"Navojoa",94,2
"5551",2020-08-02,26043,"Nogales",220,4
"5552",2020-08-02,26045,"Opodepe",1,0
"5553",2020-08-02,26046,"Oquitoa",0,0
"5554",2020-08-02,26047,"Pitiquito",3,0
"5555",2020-08-02,26048,"Puerto Peñasco",9,0
"5556",2020-08-02,26050,"Rayón",0,0
"5557",2020-08-02,26051,"Rosario",2,0
"5558",2020-08-02,26052,"Sahuaripa",2,0
"5559",2020-08-02,26072,"San Ignacio Río Muerto",8,0
"5560",2020-08-02,26055,"San Luis Río Colorado",184,1
"5561",2020-08-02,26056,"San Miguel de Horcasitas",3,0
"5562",2020-08-02,26058,"Santa Ana",6,0
"5563",2020-08-02,26059,"Santa Cruz",0,0
"5564",2020-08-02,26060,"Sáric",2,0
"5565",2020-08-02,26066,"Ures",1,0
"5566",2020-08-02,26067,"Villa Hidalgo",0,0
"5567",2020-08-03,26001,"Aconchi",0,0
"5568",2020-08-03,26002,"Agua Prieta",59,2
"5569",2020-08-03,26003,"Álamos",0,0
"5570",2020-08-03,26004,"Altar",3,0
"5571",2020-08-03,26006,"Arizpe",1,0
"5572",2020-08-03,26011,"Bacoachi",1,0
"5573",2020-08-03,26012,"Bácum",12,1
"5574",2020-08-03,26014,"Baviácora",0,0
"5575",2020-08-03,26015,"Bavispe",1,0
"5576",2020-08-03,26071,"Benito Juárez",19,1
"5577",2020-08-03,26016,"Benjamín Hill",1,0
"5578",2020-08-03,26017,"Caborca",52,1
"5579",2020-08-03,26018,"Cajeme",491,8
"5580",2020-08-03,26019,"Cananea",9,0
"5581",2020-08-03,26020,"Carbó",1,0
"5582",2020-08-03,26023,"Cumpas",3,0
"5583",2020-08-03,26025,"Empalme",36,2
"5584",2020-08-03,26026,"Etchojoa",27,0
"5585",2020-08-03,26027,"Fronteras",3,0
"5586",2020-08-03,26070,"General Plutarco Elías Calles",8,0
"5587",2020-08-03,26029,"Guaymas",139,4
"5588",2020-08-03,26030,"Hermosillo",499,16
"5589",2020-08-03,26033,"Huatabampo",32,1
"5590",2020-08-03,26035,"Imuris",6,0
"5591",2020-08-03,26036,"Magdalena",23,1
"5592",2020-08-03,26038,"Moctezuma",3,0
"5593",2020-08-03,26039,"Naco",1,0
"5594",2020-08-03,26040,"Nácori Chico",1,0
"5595",2020-08-03,26041,"Nacozari de García",0,0
"5596",2020-08-03,26042,"Navojoa",94,0
"5597",2020-08-03,26043,"Nogales",222,2
"5598",2020-08-03,26045,"Opodepe",1,0
"5599",2020-08-03,26046,"Oquitoa",0,0
"5600",2020-08-03,26047,"Pitiquito",3,0
"5601",2020-08-03,26048,"Puerto Peñasco",9,0
"5602",2020-08-03,26050,"Rayón",0,0
"5603",2020-08-03,26051,"Rosario",2,0
"5604",2020-08-03,26052,"Sahuaripa",2,0
"5605",2020-08-03,26072,"San Ignacio Río Muerto",8,0
"5606",2020-08-03,26055,"San Luis Río Colorado",185,1
"5607",2020-08-03,26056,"San Miguel de Horcasitas",3,0
"5608",2020-08-03,26058,"Santa Ana",6,0
"5609",2020-08-03,26059,"Santa Cruz",0,0
"5610",2020-08-03,26060,"Sáric",2,0
"5611",2020-08-03,26066,"Ures",1,0
"5612",2020-08-03,26067,"Villa Hidalgo",0,0
"5613",2020-08-04,26001,"Aconchi",0,0
"5614",2020-08-04,26002,"Agua Prieta",61,2
"5615",2020-08-04,26003,"Álamos",0,0
"5616",2020-08-04,26004,"Altar",3,0
"5617",2020-08-04,26006,"Arizpe",1,0
"5618",2020-08-04,26011,"Bacoachi",1,0
"5619",2020-08-04,26012,"Bácum",12,0
"5620",2020-08-04,26014,"Baviácora",0,0
"5621",2020-08-04,26015,"Bavispe",1,0
"5622",2020-08-04,26071,"Benito Juárez",19,0
"5623",2020-08-04,26016,"Benjamín Hill",1,0
"5624",2020-08-04,26017,"Caborca",52,0
"5625",2020-08-04,26018,"Cajeme",494,3
"5626",2020-08-04,26019,"Cananea",9,0
"5627",2020-08-04,26020,"Carbó",1,0
"5628",2020-08-04,26023,"Cumpas",3,0
"5629",2020-08-04,26025,"Empalme",37,1
"5630",2020-08-04,26026,"Etchojoa",27,0
"5631",2020-08-04,26027,"Fronteras",3,0
