"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"12785",2020-11-10,26028,"Granados",0,0
"12786",2020-11-10,26029,"Guaymas",215,0
"12787",2020-11-10,26030,"Hermosillo",1029,4
"12788",2020-11-10,26033,"Huatabampo",74,0
"12789",2020-11-10,26034,"Huépac",0,0
"12790",2020-11-10,26035,"Imuris",7,1
"12791",2020-11-10,26036,"Magdalena",27,0
"12792",2020-11-10,26037,"Mazatán",0,0
"12793",2020-11-10,26038,"Moctezuma",4,0
"12794",2020-11-10,26039,"Naco",3,0
"12795",2020-11-10,26040,"Nácori Chico",1,0
"12796",2020-11-10,26041,"Nacozari de García",23,3
"12797",2020-11-10,26042,"Navojoa",155,0
"12798",2020-11-10,26043,"Nogales",270,1
"12799",2020-11-10,26045,"Opodepe",1,0
"12800",2020-11-10,26046,"Oquitoa",1,0
"12801",2020-11-10,26047,"Pitiquito",6,0
"12802",2020-11-10,26048,"Puerto Peñasco",39,0
"12803",2020-11-10,26049,"Quiriego",0,0
"12804",2020-11-10,26050,"Rayón",2,0
"12805",2020-11-10,26051,"Rosario",3,0
"12806",2020-11-10,26052,"Sahuaripa",3,0
"12807",2020-11-10,26053,"San Felipe de Jesús",0,0
"12808",2020-11-10,26072,"San Ignacio Río Muerto",14,0
"12809",2020-11-10,26055,"San Luis Río Colorado",275,0
"12810",2020-11-10,26056,"San Miguel de Horcasitas",4,0
"12811",2020-11-10,26057,"San Pedro de la Cueva",0,0
"12812",2020-11-10,26058,"Santa Ana",12,0
"12813",2020-11-10,26059,"Santa Cruz",1,0
"12814",2020-11-10,26060,"Sáric",2,0
"12815",2020-11-10,26063,"Tepache",0,0
"12816",2020-11-10,26066,"Ures",5,0
"12817",2020-11-10,26067,"Villa Hidalgo",4,1
"12818",2020-11-10,26069,"Yécora",0,0
"12819",2020-11-11,26001,"Aconchi",3,0
"12820",2020-11-11,26002,"Agua Prieta",81,1
"12821",2020-11-11,26003,"Álamos",1,0
"12822",2020-11-11,26004,"Altar",4,0
"12823",2020-11-11,26005,"Arivechi",0,0
"12824",2020-11-11,26006,"Arizpe",1,0
"12825",2020-11-11,26011,"Bacerac",0,0
"12826",2020-11-11,26011,"Bacoachi",3,0
"12827",2020-11-11,26012,"Bácum",25,0
"12828",2020-11-11,26013,"Banámichi",0,0
"12829",2020-11-11,26014,"Baviácora",1,0
"12830",2020-11-11,26015,"Bavispe",1,0
"12831",2020-11-11,26071,"Benito Juárez",28,0
"12832",2020-11-11,26016,"Benjamín Hill",2,0
"12833",2020-11-11,26017,"Caborca",80,0
"12834",2020-11-11,26018,"Cajeme",643,0
"12835",2020-11-11,26019,"Cananea",26,0
"12836",2020-11-11,26020,"Carbó",2,0
"12837",2020-11-11,26022,"Cucurpe",0,0
"12838",2020-11-11,26023,"Cumpas",5,0
"12839",2020-11-11,26025,"Empalme",60,1
"12840",2020-11-11,26026,"Etchojoa",47,0
"12841",2020-11-11,26027,"Fronteras",5,0
"12842",2020-11-11,26070,"General Plutarco Elías Calles",11,0
"12843",2020-11-11,26028,"Granados",0,0
"12844",2020-11-11,26029,"Guaymas",215,0
"12845",2020-11-11,26030,"Hermosillo",1030,1
"12846",2020-11-11,26033,"Huatabampo",74,0
"12847",2020-11-11,26034,"Huépac",0,0
"12848",2020-11-11,26035,"Imuris",7,0
"12849",2020-11-11,26036,"Magdalena",27,0
"12850",2020-11-11,26037,"Mazatán",0,0
"12851",2020-11-11,26038,"Moctezuma",4,0
"12852",2020-11-11,26039,"Naco",3,0
"12853",2020-11-11,26040,"Nácori Chico",1,0
"12854",2020-11-11,26041,"Nacozari de García",23,0
"12855",2020-11-11,26042,"Navojoa",155,0
"12856",2020-11-11,26043,"Nogales",270,0
"12857",2020-11-11,26045,"Opodepe",1,0
"12858",2020-11-11,26046,"Oquitoa",1,0
"12859",2020-11-11,26047,"Pitiquito",6,0
"12860",2020-11-11,26048,"Puerto Peñasco",39,0
"12861",2020-11-11,26049,"Quiriego",0,0
"12862",2020-11-11,26050,"Rayón",2,0
"12863",2020-11-11,26051,"Rosario",3,0
"12864",2020-11-11,26052,"Sahuaripa",3,0
"12865",2020-11-11,26053,"San Felipe de Jesús",0,0
"12866",2020-11-11,26072,"San Ignacio Río Muerto",14,0
"12867",2020-11-11,26055,"San Luis Río Colorado",278,3
"12868",2020-11-11,26056,"San Miguel de Horcasitas",4,0
"12869",2020-11-11,26057,"San Pedro de la Cueva",0,0
"12870",2020-11-11,26058,"Santa Ana",12,0
"12871",2020-11-11,26059,"Santa Cruz",1,0
"12872",2020-11-11,26060,"Sáric",2,0
"12873",2020-11-11,26063,"Tepache",0,0
"12874",2020-11-11,26066,"Ures",5,0
"12875",2020-11-11,26067,"Villa Hidalgo",4,0
"12876",2020-11-11,26069,"Yécora",0,0
"12877",2020-11-12,26001,"Aconchi",3,0
"12878",2020-11-12,26002,"Agua Prieta",81,0
"12879",2020-11-12,26003,"Álamos",1,0
"12880",2020-11-12,26004,"Altar",4,0
"12881",2020-11-12,26005,"Arivechi",0,0
"12882",2020-11-12,26006,"Arizpe",1,0
"12883",2020-11-12,26011,"Bacerac",0,0
"12884",2020-11-12,26011,"Bacoachi",3,0
"12885",2020-11-12,26012,"Bácum",25,0
"12886",2020-11-12,26013,"Banámichi",0,0
"12887",2020-11-12,26014,"Baviácora",1,0
"12888",2020-11-12,26015,"Bavispe",1,0
"12889",2020-11-12,26071,"Benito Juárez",28,0
"12890",2020-11-12,26016,"Benjamín Hill",2,0
"12891",2020-11-12,26017,"Caborca",80,0
"12892",2020-11-12,26018,"Cajeme",643,0
"12893",2020-11-12,26019,"Cananea",27,1
"12894",2020-11-12,26020,"Carbó",2,0
"12895",2020-11-12,26022,"Cucurpe",0,0
"12896",2020-11-12,26023,"Cumpas",5,0
"12897",2020-11-12,26025,"Empalme",60,0
"12898",2020-11-12,26026,"Etchojoa",47,0
"12899",2020-11-12,26027,"Fronteras",6,1
"12900",2020-11-12,26070,"General Plutarco Elías Calles",11,0
"12901",2020-11-12,26028,"Granados",0,0
"12902",2020-11-12,26029,"Guaymas",215,0
"12903",2020-11-12,26030,"Hermosillo",1034,4
"12904",2020-11-12,26033,"Huatabampo",74,0
"12905",2020-11-12,26034,"Huépac",0,0
"12906",2020-11-12,26035,"Imuris",7,0
"12907",2020-11-12,26036,"Magdalena",27,0
"12908",2020-11-12,26037,"Mazatán",0,0
"12909",2020-11-12,26038,"Moctezuma",4,0
"12910",2020-11-12,26039,"Naco",3,0
"12911",2020-11-12,26040,"Nácori Chico",1,0
"12912",2020-11-12,26041,"Nacozari de García",23,0
"12913",2020-11-12,26042,"Navojoa",155,0
"12914",2020-11-12,26043,"Nogales",272,2
"12915",2020-11-12,26045,"Opodepe",1,0
"12916",2020-11-12,26046,"Oquitoa",1,0
"12917",2020-11-12,26047,"Pitiquito",6,0
"12918",2020-11-12,26048,"Puerto Peñasco",39,0
"12919",2020-11-12,26049,"Quiriego",0,0
"12920",2020-11-12,26050,"Rayón",2,0
"12921",2020-11-12,26051,"Rosario",3,0
"12922",2020-11-12,26052,"Sahuaripa",3,0
"12923",2020-11-12,26053,"San Felipe de Jesús",0,0
"12924",2020-11-12,26072,"San Ignacio Río Muerto",14,0
"12925",2020-11-12,26055,"San Luis Río Colorado",279,1
"12926",2020-11-12,26056,"San Miguel de Horcasitas",4,0
"12927",2020-11-12,26057,"San Pedro de la Cueva",0,0
"12928",2020-11-12,26058,"Santa Ana",12,0
"12929",2020-11-12,26059,"Santa Cruz",1,0
"12930",2020-11-12,26060,"Sáric",2,0
"12931",2020-11-12,26063,"Tepache",0,0
"12932",2020-11-12,26066,"Ures",5,0
"12933",2020-11-12,26067,"Villa Hidalgo",4,0
"12934",2020-11-12,26069,"Yécora",0,0
"12935",2020-11-13,26001,"Aconchi",3,0
"12936",2020-11-13,26002,"Agua Prieta",81,0
"12937",2020-11-13,26003,"Álamos",1,0
"12938",2020-11-13,26004,"Altar",4,0
"12939",2020-11-13,26005,"Arivechi",0,0
"12940",2020-11-13,26006,"Arizpe",1,0
"12941",2020-11-13,26011,"Bacerac",0,0
"12942",2020-11-13,26011,"Bacoachi",3,0
"12943",2020-11-13,26012,"Bácum",25,0
"12944",2020-11-13,26013,"Banámichi",0,0
"12945",2020-11-13,26014,"Baviácora",1,0
"12946",2020-11-13,26015,"Bavispe",1,0
"12947",2020-11-13,26071,"Benito Juárez",28,0
"12948",2020-11-13,26016,"Benjamín Hill",2,0
"12949",2020-11-13,26017,"Caborca",80,0
"12950",2020-11-13,26018,"Cajeme",643,0
"12951",2020-11-13,26019,"Cananea",27,0
"12952",2020-11-13,26020,"Carbó",2,0
"12953",2020-11-13,26022,"Cucurpe",0,0
"12954",2020-11-13,26023,"Cumpas",5,0
"12955",2020-11-13,26025,"Empalme",60,0
"12956",2020-11-13,26026,"Etchojoa",48,1
"12957",2020-11-13,26027,"Fronteras",6,0
"12958",2020-11-13,26070,"General Plutarco Elías Calles",11,0
"12959",2020-11-13,26028,"Granados",0,0
"12960",2020-11-13,26029,"Guaymas",215,0
"12961",2020-11-13,26030,"Hermosillo",1038,4
"12962",2020-11-13,26033,"Huatabampo",74,0
"12963",2020-11-13,26034,"Huépac",0,0
"12964",2020-11-13,26035,"Imuris",7,0
"12965",2020-11-13,26036,"Magdalena",27,0
"12966",2020-11-13,26037,"Mazatán",0,0
"12967",2020-11-13,26038,"Moctezuma",4,0
"12968",2020-11-13,26039,"Naco",3,0
"12969",2020-11-13,26040,"Nácori Chico",1,0
"12970",2020-11-13,26041,"Nacozari de García",23,0
"12971",2020-11-13,26042,"Navojoa",156,1
"12972",2020-11-13,26043,"Nogales",272,0
"12973",2020-11-13,26045,"Opodepe",1,0
"12974",2020-11-13,26046,"Oquitoa",1,0
"12975",2020-11-13,26047,"Pitiquito",6,0
"12976",2020-11-13,26048,"Puerto Peñasco",41,2
"12977",2020-11-13,26049,"Quiriego",0,0
"12978",2020-11-13,26050,"Rayón",2,0
"12979",2020-11-13,26051,"Rosario",3,0
"12980",2020-11-13,26052,"Sahuaripa",3,0
"12981",2020-11-13,26053,"San Felipe de Jesús",0,0
"12982",2020-11-13,26072,"San Ignacio Río Muerto",14,0
"12983",2020-11-13,26055,"San Luis Río Colorado",281,2
"12984",2020-11-13,26056,"San Miguel de Horcasitas",4,0
"12985",2020-11-13,26057,"San Pedro de la Cueva",0,0
"12986",2020-11-13,26058,"Santa Ana",12,0
"12987",2020-11-13,26059,"Santa Cruz",1,0
"12988",2020-11-13,26060,"Sáric",2,0
"12989",2020-11-13,26063,"Tepache",0,0
"12990",2020-11-13,26066,"Ures",5,0
"12991",2020-11-13,26067,"Villa Hidalgo",4,0
"12992",2020-11-13,26069,"Yécora",0,0
"12993",2020-11-14,26001,"Aconchi",3,0
"12994",2020-11-14,26002,"Agua Prieta",82,1
"12995",2020-11-14,26003,"Álamos",1,0
"12996",2020-11-14,26004,"Altar",4,0
"12997",2020-11-14,26005,"Arivechi",0,0
"12998",2020-11-14,26006,"Arizpe",1,0
"12999",2020-11-14,26011,"Bacerac",0,0
"13000",2020-11-14,26011,"Bacoachi",3,0
"13001",2020-11-14,26012,"Bácum",25,0
"13002",2020-11-14,26013,"Banámichi",0,0
"13003",2020-11-14,26014,"Baviácora",1,0
"13004",2020-11-14,26015,"Bavispe",1,0
"13005",2020-11-14,26071,"Benito Juárez",28,0
"13006",2020-11-14,26016,"Benjamín Hill",2,0
"13007",2020-11-14,26017,"Caborca",80,0
"13008",2020-11-14,26018,"Cajeme",644,1
"13009",2020-11-14,26019,"Cananea",29,2
"13010",2020-11-14,26020,"Carbó",2,0
"13011",2020-11-14,26022,"Cucurpe",0,0
"13012",2020-11-14,26023,"Cumpas",5,0
"13013",2020-11-14,26025,"Empalme",60,0
"13014",2020-11-14,26026,"Etchojoa",48,0
"13015",2020-11-14,26027,"Fronteras",7,1
"13016",2020-11-14,26070,"General Plutarco Elías Calles",11,0
"13017",2020-11-14,26028,"Granados",0,0
"13018",2020-11-14,26029,"Guaymas",215,0
"13019",2020-11-14,26030,"Hermosillo",1038,0
"13020",2020-11-14,26033,"Huatabampo",75,1
"13021",2020-11-14,26034,"Huépac",0,0
"13022",2020-11-14,26035,"Imuris",7,0
"13023",2020-11-14,26036,"Magdalena",27,0
"13024",2020-11-14,26037,"Mazatán",0,0
"13025",2020-11-14,26038,"Moctezuma",4,0
"13026",2020-11-14,26039,"Naco",3,0
"13027",2020-11-14,26040,"Nácori Chico",1,0
"13028",2020-11-14,26041,"Nacozari de García",23,0
"13029",2020-11-14,26042,"Navojoa",156,0
"13030",2020-11-14,26043,"Nogales",274,2
"13031",2020-11-14,26045,"Opodepe",1,0
"13032",2020-11-14,26046,"Oquitoa",1,0
"13033",2020-11-14,26047,"Pitiquito",6,0
"13034",2020-11-14,26048,"Puerto Peñasco",41,0
"13035",2020-11-14,26049,"Quiriego",0,0
"13036",2020-11-14,26050,"Rayón",2,0
"13037",2020-11-14,26051,"Rosario",3,0
"13038",2020-11-14,26052,"Sahuaripa",3,0
"13039",2020-11-14,26053,"San Felipe de Jesús",0,0
"13040",2020-11-14,26072,"San Ignacio Río Muerto",14,0
"13041",2020-11-14,26055,"San Luis Río Colorado",283,2
"13042",2020-11-14,26056,"San Miguel de Horcasitas",4,0
"13043",2020-11-14,26057,"San Pedro de la Cueva",0,0
"13044",2020-11-14,26058,"Santa Ana",12,0
"13045",2020-11-14,26059,"Santa Cruz",1,0
"13046",2020-11-14,26060,"Sáric",2,0
"13047",2020-11-14,26063,"Tepache",0,0
"13048",2020-11-14,26066,"Ures",5,0
"13049",2020-11-14,26067,"Villa Hidalgo",4,0
"13050",2020-11-14,26069,"Yécora",0,0
"13051",2020-11-15,26001,"Aconchi",3,0
"13052",2020-11-15,26002,"Agua Prieta",82,0
"13053",2020-11-15,26003,"Álamos",1,0
"13054",2020-11-15,26004,"Altar",4,0
"13055",2020-11-15,26005,"Arivechi",0,0
"13056",2020-11-15,26006,"Arizpe",1,0
"13057",2020-11-15,26011,"Bacerac",0,0
"13058",2020-11-15,26011,"Bacoachi",3,0
"13059",2020-11-15,26012,"Bácum",25,0
"13060",2020-11-15,26013,"Banámichi",0,0
"13061",2020-11-15,26014,"Baviácora",1,0
"13062",2020-11-15,26015,"Bavispe",1,0
"13063",2020-11-15,26071,"Benito Juárez",28,0
"13064",2020-11-15,26016,"Benjamín Hill",2,0
"13065",2020-11-15,26017,"Caborca",80,0
"13066",2020-11-15,26018,"Cajeme",646,2
"13067",2020-11-15,26019,"Cananea",30,1
"13068",2020-11-15,26020,"Carbó",2,0
"13069",2020-11-15,26022,"Cucurpe",0,0
"13070",2020-11-15,26023,"Cumpas",6,1
"13071",2020-11-15,26025,"Empalme",60,0
"13072",2020-11-15,26026,"Etchojoa",48,0
"13073",2020-11-15,26027,"Fronteras",7,0
"13074",2020-11-15,26070,"General Plutarco Elías Calles",11,0
"13075",2020-11-15,26028,"Granados",0,0
"13076",2020-11-15,26029,"Guaymas",215,0
"13077",2020-11-15,26030,"Hermosillo",1043,5
"13078",2020-11-15,26033,"Huatabampo",75,0
"13079",2020-11-15,26034,"Huépac",0,0
"13080",2020-11-15,26035,"Imuris",7,0
"13081",2020-11-15,26036,"Magdalena",27,0
"13082",2020-11-15,26037,"Mazatán",0,0
"13083",2020-11-15,26038,"Moctezuma",4,0
"13084",2020-11-15,26039,"Naco",3,0
"13085",2020-11-15,26040,"Nácori Chico",1,0
"13086",2020-11-15,26041,"Nacozari de García",23,0
"13087",2020-11-15,26042,"Navojoa",156,0
"13088",2020-11-15,26043,"Nogales",274,0
"13089",2020-11-15,26045,"Opodepe",1,0
"13090",2020-11-15,26046,"Oquitoa",1,0
"13091",2020-11-15,26047,"Pitiquito",6,0
"13092",2020-11-15,26048,"Puerto Peñasco",42,1
"13093",2020-11-15,26049,"Quiriego",0,0
"13094",2020-11-15,26050,"Rayón",2,0
"13095",2020-11-15,26051,"Rosario",3,0
"13096",2020-11-15,26052,"Sahuaripa",3,0
"13097",2020-11-15,26053,"San Felipe de Jesús",0,0
"13098",2020-11-15,26072,"San Ignacio Río Muerto",14,0
"13099",2020-11-15,26055,"San Luis Río Colorado",283,0
"13100",2020-11-15,26056,"San Miguel de Horcasitas",4,0
"13101",2020-11-15,26057,"San Pedro de la Cueva",0,0
"13102",2020-11-15,26058,"Santa Ana",12,0
"13103",2020-11-15,26059,"Santa Cruz",1,0
"13104",2020-11-15,26060,"Sáric",2,0
"13105",2020-11-15,26063,"Tepache",0,0
"13106",2020-11-15,26066,"Ures",5,0
"13107",2020-11-15,26067,"Villa Hidalgo",4,0
"13108",2020-11-15,26069,"Yécora",0,0
"13109",2020-11-16,26001,"Aconchi",3,0
"13110",2020-11-16,26002,"Agua Prieta",82,0
"13111",2020-11-16,26003,"Álamos",1,0
"13112",2020-11-16,26004,"Altar",4,0
"13113",2020-11-16,26005,"Arivechi",0,0
"13114",2020-11-16,26006,"Arizpe",1,0
"13115",2020-11-16,26011,"Bacerac",0,0
"13116",2020-11-16,26011,"Bacoachi",3,0
"13117",2020-11-16,26012,"Bácum",25,0
"13118",2020-11-16,26013,"Banámichi",0,0
"13119",2020-11-16,26014,"Baviácora",1,0
"13120",2020-11-16,26015,"Bavispe",1,0
"13121",2020-11-16,26071,"Benito Juárez",28,0
"13122",2020-11-16,26016,"Benjamín Hill",2,0
"13123",2020-11-16,26017,"Caborca",81,1
"13124",2020-11-16,26018,"Cajeme",646,0
"13125",2020-11-16,26019,"Cananea",30,0
"13126",2020-11-16,26020,"Carbó",2,0
"13127",2020-11-16,26022,"Cucurpe",0,0
"13128",2020-11-16,26023,"Cumpas",6,0
"13129",2020-11-16,26025,"Empalme",60,0
"13130",2020-11-16,26026,"Etchojoa",48,0
"13131",2020-11-16,26027,"Fronteras",7,0
"13132",2020-11-16,26070,"General Plutarco Elías Calles",11,0
"13133",2020-11-16,26028,"Granados",0,0
"13134",2020-11-16,26029,"Guaymas",215,0
"13135",2020-11-16,26030,"Hermosillo",1043,0
"13136",2020-11-16,26033,"Huatabampo",75,0
"13137",2020-11-16,26034,"Huépac",0,0
"13138",2020-11-16,26035,"Imuris",7,0
"13139",2020-11-16,26036,"Magdalena",27,0
"13140",2020-11-16,26037,"Mazatán",0,0
"13141",2020-11-16,26038,"Moctezuma",4,0
"13142",2020-11-16,26039,"Naco",3,0
"13143",2020-11-16,26040,"Nácori Chico",1,0
"13144",2020-11-16,26041,"Nacozari de García",23,0
"13145",2020-11-16,26042,"Navojoa",156,0
"13146",2020-11-16,26043,"Nogales",274,0
"13147",2020-11-16,26045,"Opodepe",1,0
"13148",2020-11-16,26046,"Oquitoa",1,0
"13149",2020-11-16,26047,"Pitiquito",6,0
"13150",2020-11-16,26048,"Puerto Peñasco",42,0
"13151",2020-11-16,26049,"Quiriego",0,0
"13152",2020-11-16,26050,"Rayón",2,0
"13153",2020-11-16,26051,"Rosario",3,0
"13154",2020-11-16,26052,"Sahuaripa",3,0
"13155",2020-11-16,26053,"San Felipe de Jesús",0,0
"13156",2020-11-16,26072,"San Ignacio Río Muerto",14,0
"13157",2020-11-16,26055,"San Luis Río Colorado",283,0
"13158",2020-11-16,26056,"San Miguel de Horcasitas",4,0
"13159",2020-11-16,26057,"San Pedro de la Cueva",0,0
"13160",2020-11-16,26058,"Santa Ana",12,0
"13161",2020-11-16,26059,"Santa Cruz",1,0
"13162",2020-11-16,26060,"Sáric",3,1
"13163",2020-11-16,26063,"Tepache",0,0
"13164",2020-11-16,26066,"Ures",5,0
"13165",2020-11-16,26067,"Villa Hidalgo",4,0
"13166",2020-11-16,26069,"Yécora",0,0
"13167",2020-11-17,26001,"Aconchi",3,0
"13168",2020-11-17,26002,"Agua Prieta",82,0
"13169",2020-11-17,26003,"Álamos",1,0
"13170",2020-11-17,26004,"Altar",4,0
"13171",2020-11-17,26005,"Arivechi",0,0
"13172",2020-11-17,26006,"Arizpe",1,0
"13173",2020-11-17,26011,"Bacerac",0,0
"13174",2020-11-17,26011,"Bacoachi",3,0
"13175",2020-11-17,26012,"Bácum",25,0
"13176",2020-11-17,26013,"Banámichi",0,0
"13177",2020-11-17,26014,"Baviácora",1,0
"13178",2020-11-17,26015,"Bavispe",1,0
"13179",2020-11-17,26071,"Benito Juárez",28,0
"13180",2020-11-17,26016,"Benjamín Hill",2,0
"13181",2020-11-17,26017,"Caborca",81,0
"13182",2020-11-17,26018,"Cajeme",647,1
"13183",2020-11-17,26019,"Cananea",30,0
"13184",2020-11-17,26020,"Carbó",2,0
"13185",2020-11-17,26022,"Cucurpe",0,0
"13186",2020-11-17,26023,"Cumpas",6,0
"13187",2020-11-17,26025,"Empalme",60,0
"13188",2020-11-17,26026,"Etchojoa",48,0
"13189",2020-11-17,26027,"Fronteras",7,0
"13190",2020-11-17,26070,"General Plutarco Elías Calles",11,0
"13191",2020-11-17,26028,"Granados",0,0
"13192",2020-11-17,26029,"Guaymas",215,0
"13193",2020-11-17,26030,"Hermosillo",1043,0
"13194",2020-11-17,26033,"Huatabampo",75,0
"13195",2020-11-17,26034,"Huépac",0,0
"13196",2020-11-17,26035,"Imuris",7,0
"13197",2020-11-17,26036,"Magdalena",27,0
"13198",2020-11-17,26037,"Mazatán",0,0
"13199",2020-11-17,26038,"Moctezuma",4,0
"13200",2020-11-17,26039,"Naco",3,0
"13201",2020-11-17,26040,"Nácori Chico",1,0
"13202",2020-11-17,26041,"Nacozari de García",23,0
"13203",2020-11-17,26042,"Navojoa",156,0
"13204",2020-11-17,26043,"Nogales",274,0
"13205",2020-11-17,26045,"Opodepe",1,0
"13206",2020-11-17,26046,"Oquitoa",1,0
"13207",2020-11-17,26047,"Pitiquito",6,0
"13208",2020-11-17,26048,"Puerto Peñasco",42,0
"13209",2020-11-17,26049,"Quiriego",0,0
"13210",2020-11-17,26050,"Rayón",2,0
"13211",2020-11-17,26051,"Rosario",3,0
"13212",2020-11-17,26052,"Sahuaripa",3,0
"13213",2020-11-17,26053,"San Felipe de Jesús",0,0
"13214",2020-11-17,26072,"San Ignacio Río Muerto",14,0
"13215",2020-11-17,26055,"San Luis Río Colorado",285,2
"13216",2020-11-17,26056,"San Miguel de Horcasitas",4,0
"13217",2020-11-17,26057,"San Pedro de la Cueva",0,0
"13218",2020-11-17,26058,"Santa Ana",12,0
"13219",2020-11-17,26059,"Santa Cruz",1,0
"13220",2020-11-17,26060,"Sáric",3,0
"13221",2020-11-17,26063,"Tepache",0,0
"13222",2020-11-17,26066,"Ures",5,0
"13223",2020-11-17,26067,"Villa Hidalgo",4,0
"13224",2020-11-17,26069,"Yécora",0,0
"13225",2020-11-18,26001,"Aconchi",3,0
"13226",2020-11-18,26002,"Agua Prieta",82,0
"13227",2020-11-18,26003,"Álamos",1,0
"13228",2020-11-18,26004,"Altar",4,0
"13229",2020-11-18,26005,"Arivechi",0,0
"13230",2020-11-18,26006,"Arizpe",1,0
"13231",2020-11-18,26011,"Bacerac",0,0
"13232",2020-11-18,26011,"Bacoachi",3,0
"13233",2020-11-18,26012,"Bácum",25,0
"13234",2020-11-18,26013,"Banámichi",0,0
"13235",2020-11-18,26014,"Baviácora",1,0
"13236",2020-11-18,26015,"Bavispe",1,0
"13237",2020-11-18,26071,"Benito Juárez",28,0
"13238",2020-11-18,26016,"Benjamín Hill",2,0
"13239",2020-11-18,26017,"Caborca",81,0
"13240",2020-11-18,26018,"Cajeme",647,0
"13241",2020-11-18,26019,"Cananea",30,0
"13242",2020-11-18,26020,"Carbó",2,0
"13243",2020-11-18,26022,"Cucurpe",0,0
"13244",2020-11-18,26023,"Cumpas",6,0
"13245",2020-11-18,26025,"Empalme",60,0
"13246",2020-11-18,26026,"Etchojoa",48,0
"13247",2020-11-18,26027,"Fronteras",7,0
"13248",2020-11-18,26070,"General Plutarco Elías Calles",11,0
"13249",2020-11-18,26028,"Granados",0,0
"13250",2020-11-18,26029,"Guaymas",215,0
"13251",2020-11-18,26030,"Hermosillo",1043,0
"13252",2020-11-18,26033,"Huatabampo",75,0
"13253",2020-11-18,26034,"Huépac",0,0
"13254",2020-11-18,26035,"Imuris",7,0
"13255",2020-11-18,26036,"Magdalena",27,0
"13256",2020-11-18,26037,"Mazatán",0,0
"13257",2020-11-18,26038,"Moctezuma",4,0
"13258",2020-11-18,26039,"Naco",3,0
"13259",2020-11-18,26040,"Nácori Chico",1,0
"13260",2020-11-18,26041,"Nacozari de García",23,0
"13261",2020-11-18,26042,"Navojoa",156,0
"13262",2020-11-18,26043,"Nogales",274,0
"13263",2020-11-18,26045,"Opodepe",1,0
"13264",2020-11-18,26046,"Oquitoa",1,0
"13265",2020-11-18,26047,"Pitiquito",6,0
"13266",2020-11-18,26048,"Puerto Peñasco",43,1
"13267",2020-11-18,26049,"Quiriego",0,0
"13268",2020-11-18,26050,"Rayón",2,0
"13269",2020-11-18,26051,"Rosario",3,0
"13270",2020-11-18,26052,"Sahuaripa",3,0
"13271",2020-11-18,26053,"San Felipe de Jesús",0,0
"13272",2020-11-18,26072,"San Ignacio Río Muerto",14,0
"13273",2020-11-18,26055,"San Luis Río Colorado",287,2
"13274",2020-11-18,26056,"San Miguel de Horcasitas",4,0
"13275",2020-11-18,26057,"San Pedro de la Cueva",0,0
"13276",2020-11-18,26058,"Santa Ana",12,0
"13277",2020-11-18,26059,"Santa Cruz",1,0
"13278",2020-11-18,26060,"Sáric",3,0
"13279",2020-11-18,26063,"Tepache",0,0
"13280",2020-11-18,26066,"Ures",5,0
"13281",2020-11-18,26067,"Villa Hidalgo",4,0
"13282",2020-11-18,26069,"Yécora",0,0
"13283",2020-11-19,26001,"Aconchi",3,0
"13284",2020-11-19,26002,"Agua Prieta",82,0
"13285",2020-11-19,26003,"Álamos",1,0
"13286",2020-11-19,26004,"Altar",4,0
"13287",2020-11-19,26005,"Arivechi",0,0
"13288",2020-11-19,26006,"Arizpe",1,0
"13289",2020-11-19,26011,"Bacerac",0,0
"13290",2020-11-19,26011,"Bacoachi",3,0
"13291",2020-11-19,26012,"Bácum",25,0
"13292",2020-11-19,26013,"Banámichi",0,0
"13293",2020-11-19,26014,"Baviácora",1,0
"13294",2020-11-19,26015,"Bavispe",1,0
"13295",2020-11-19,26071,"Benito Juárez",28,0
"13296",2020-11-19,26016,"Benjamín Hill",2,0
"13297",2020-11-19,26017,"Caborca",81,0
"13298",2020-11-19,26018,"Cajeme",650,3
"13299",2020-11-19,26019,"Cananea",30,0
"13300",2020-11-19,26020,"Carbó",2,0
"13301",2020-11-19,26022,"Cucurpe",0,0
"13302",2020-11-19,26023,"Cumpas",6,0
"13303",2020-11-19,26025,"Empalme",60,0
"13304",2020-11-19,26026,"Etchojoa",48,0
"13305",2020-11-19,26027,"Fronteras",7,0
"13306",2020-11-19,26070,"General Plutarco Elías Calles",11,0
"13307",2020-11-19,26028,"Granados",0,0
"13308",2020-11-19,26029,"Guaymas",216,1
