"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS"
"12152",2020-09-03,26012,"Bácum",139,0
"12153",2020-09-03,26013,"Banámichi",2,0
"12154",2020-09-03,26014,"Baviácora",29,0
"12155",2020-09-03,26015,"Bavispe",5,0
"12156",2020-09-03,26071,"Benito Juárez",86,0
"12157",2020-09-03,26016,"Benjamín Hill",19,0
"12158",2020-09-03,26017,"Caborca",1278,2
"12159",2020-09-03,26018,"Cajeme",4059,14
"12160",2020-09-03,26019,"Cananea",412,0
"12161",2020-09-03,26020,"Carbó",6,0
"12162",2020-09-03,26022,"Cucurpe",2,0
"12163",2020-09-03,26023,"Cumpas",16,0
"12164",2020-09-03,26024,"Divisaderos",5,0
"12165",2020-09-03,26025,"Empalme",486,2
"12166",2020-09-03,26026,"Etchojoa",253,4
"12167",2020-09-03,26027,"Fronteras",12,0
"12168",2020-09-03,26070,"General Plutarco Elías Calles",85,1
"12169",2020-09-03,26028,"Granados",4,0
"12170",2020-09-03,26029,"Guaymas",1350,32
"12171",2020-09-03,26030,"Hermosillo",13139,111
"12172",2020-09-03,26031,"Huachinera",1,0
"12173",2020-09-03,26032,"Huásabas",2,0
"12174",2020-09-03,26033,"Huatabampo",452,1
"12175",2020-09-03,26034,"Huépac",1,0
"12176",2020-09-03,26035,"Imuris",49,3
"12177",2020-09-03,26021,"La Colorada",1,0
"12178",2020-09-03,26036,"Magdalena",257,1
"12179",2020-09-03,26037,"Mazatán",0,0
"12180",2020-09-03,26038,"Moctezuma",22,0
"12181",2020-09-03,26039,"Naco",9,2
"12182",2020-09-03,26040,"Nácori Chico",7,0
"12183",2020-09-03,26041,"Nacozari de García",65,0
"12184",2020-09-03,26042,"Navojoa",1182,1
"12185",2020-09-03,26043,"Nogales",2436,7
"12186",2020-09-03,26044,"Ónavas",6,0
"12187",2020-09-03,26045,"Opodepe",2,0
"12188",2020-09-03,26046,"Oquitoa",2,0
"12189",2020-09-03,26047,"Pitiquito",100,0
"12190",2020-09-03,26048,"Puerto Peñasco",148,5
"12191",2020-09-03,26049,"Quiriego",6,0
"12192",2020-09-03,26050,"Rayón",5,0
"12193",2020-09-03,26051,"Rosario",39,0
"12194",2020-09-03,26052,"Sahuaripa",15,0
"12195",2020-09-03,26053,"San Felipe de Jesús",4,0
"12196",2020-09-03,26072,"San Ignacio Río Muerto",75,0
"12197",2020-09-03,26054,"San Javier",3,0
"12198",2020-09-03,26055,"San Luis Río Colorado",1815,18
"12199",2020-09-03,26056,"San Miguel de Horcasitas",15,0
"12200",2020-09-03,26057,"San Pedro de la Cueva",0,0
"12201",2020-09-03,26058,"Santa Ana",109,0
"12202",2020-09-03,26059,"Santa Cruz",3,0
"12203",2020-09-03,26060,"Sáric",6,0
"12204",2020-09-03,26061,"Soyopa",1,0
"12205",2020-09-03,26062,"Suaqui Grande",1,0
"12206",2020-09-03,26063,"Tepache",2,0
"12207",2020-09-03,26064,"Trincheras",6,0
"12208",2020-09-03,26065,"Tubutama",5,0
"12209",2020-09-03,26066,"Ures",32,0
"12210",2020-09-03,26067,"Villa Hidalgo",5,0
"12211",2020-09-03,26068,"Villa Pesqueira",4,2
"12212",2020-09-03,26069,"Yécora",22,0
"12213",2020-09-04,26001,"Aconchi",11,0
"12214",2020-09-04,26002,"Agua Prieta",726,1
"12215",2020-09-04,26003,"Álamos",60,2
"12216",2020-09-04,26004,"Altar",44,0
"12217",2020-09-04,26005,"Arivechi",0,0
"12218",2020-09-04,26006,"Arizpe",11,0
"12219",2020-09-04,26008,"Bacadéhuachi",0,0
"12220",2020-09-04,26009,"Bacanora",0,0
"12221",2020-09-04,26010,"Bacerac",3,0
"12222",2020-09-04,26011,"Bacoachi",18,0
"12223",2020-09-04,26012,"Bácum",142,3
"12224",2020-09-04,26013,"Banámichi",2,0
"12225",2020-09-04,26014,"Baviácora",29,0
"12226",2020-09-04,26015,"Bavispe",5,0
"12227",2020-09-04,26071,"Benito Juárez",86,0
"12228",2020-09-04,26016,"Benjamín Hill",21,2
"12229",2020-09-04,26017,"Caborca",1280,2
"12230",2020-09-04,26018,"Cajeme",4092,33
"12231",2020-09-04,26019,"Cananea",417,5
"12232",2020-09-04,26020,"Carbó",6,0
"12233",2020-09-04,26022,"Cucurpe",2,0
"12234",2020-09-04,26023,"Cumpas",16,0
"12235",2020-09-04,26024,"Divisaderos",5,0
"12236",2020-09-04,26025,"Empalme",489,3
"12237",2020-09-04,26026,"Etchojoa",258,5
"12238",2020-09-04,26027,"Fronteras",12,0
"12239",2020-09-04,26070,"General Plutarco Elías Calles",87,2
"12240",2020-09-04,26028,"Granados",4,0
"12241",2020-09-04,26029,"Guaymas",1376,26
"12242",2020-09-04,26030,"Hermosillo",13192,53
"12243",2020-09-04,26031,"Huachinera",1,0
"12244",2020-09-04,26032,"Huásabas",2,0
"12245",2020-09-04,26033,"Huatabampo",460,8
"12246",2020-09-04,26034,"Huépac",1,0
"12247",2020-09-04,26035,"Imuris",51,2
"12248",2020-09-04,26021,"La Colorada",1,0
"12249",2020-09-04,26036,"Magdalena",263,6
"12250",2020-09-04,26037,"Mazatán",0,0
"12251",2020-09-04,26038,"Moctezuma",22,0
"12252",2020-09-04,26039,"Naco",9,0
"12253",2020-09-04,26040,"Nácori Chico",7,0
"12254",2020-09-04,26041,"Nacozari de García",65,0
"12255",2020-09-04,26042,"Navojoa",1209,27
"12256",2020-09-04,26043,"Nogales",2438,2
"12257",2020-09-04,26044,"Ónavas",6,0
"12258",2020-09-04,26045,"Opodepe",2,0
"12259",2020-09-04,26046,"Oquitoa",2,0
"12260",2020-09-04,26047,"Pitiquito",100,0
"12261",2020-09-04,26048,"Puerto Peñasco",150,2
"12262",2020-09-04,26049,"Quiriego",6,0
"12263",2020-09-04,26050,"Rayón",5,0
"12264",2020-09-04,26051,"Rosario",39,0
"12265",2020-09-04,26052,"Sahuaripa",15,0
"12266",2020-09-04,26053,"San Felipe de Jesús",4,0
"12267",2020-09-04,26072,"San Ignacio Río Muerto",78,3
"12268",2020-09-04,26054,"San Javier",3,0
"12269",2020-09-04,26055,"San Luis Río Colorado",1821,6
"12270",2020-09-04,26056,"San Miguel de Horcasitas",15,0
"12271",2020-09-04,26057,"San Pedro de la Cueva",0,0
"12272",2020-09-04,26058,"Santa Ana",112,3
"12273",2020-09-04,26059,"Santa Cruz",3,0
"12274",2020-09-04,26060,"Sáric",6,0
"12275",2020-09-04,26061,"Soyopa",1,0
"12276",2020-09-04,26062,"Suaqui Grande",1,0
"12277",2020-09-04,26063,"Tepache",2,0
"12278",2020-09-04,26064,"Trincheras",10,4
"12279",2020-09-04,26065,"Tubutama",5,0
"12280",2020-09-04,26066,"Ures",32,0
"12281",2020-09-04,26067,"Villa Hidalgo",5,0
"12282",2020-09-04,26068,"Villa Pesqueira",4,0
"12283",2020-09-04,26069,"Yécora",22,0
"12284",2020-09-05,26001,"Aconchi",11,0
"12285",2020-09-05,26002,"Agua Prieta",726,0
"12286",2020-09-05,26003,"Álamos",60,0
"12287",2020-09-05,26004,"Altar",44,0
"12288",2020-09-05,26005,"Arivechi",0,0
"12289",2020-09-05,26006,"Arizpe",11,0
"12290",2020-09-05,26008,"Bacadéhuachi",0,0
"12291",2020-09-05,26009,"Bacanora",0,0
"12292",2020-09-05,26010,"Bacerac",3,0
"12293",2020-09-05,26011,"Bacoachi",18,0
"12294",2020-09-05,26012,"Bácum",143,1
"12295",2020-09-05,26013,"Banámichi",2,0
"12296",2020-09-05,26014,"Baviácora",29,0
"12297",2020-09-05,26015,"Bavispe",5,0
"12298",2020-09-05,26071,"Benito Juárez",87,1
"12299",2020-09-05,26016,"Benjamín Hill",21,0
"12300",2020-09-05,26017,"Caborca",1310,30
"12301",2020-09-05,26018,"Cajeme",4106,14
"12302",2020-09-05,26019,"Cananea",419,2
"12303",2020-09-05,26020,"Carbó",6,0
"12304",2020-09-05,26022,"Cucurpe",2,0
"12305",2020-09-05,26023,"Cumpas",16,0
"12306",2020-09-05,26024,"Divisaderos",5,0
"12307",2020-09-05,26025,"Empalme",492,3
"12308",2020-09-05,26026,"Etchojoa",259,1
"12309",2020-09-05,26027,"Fronteras",12,0
"12310",2020-09-05,26070,"General Plutarco Elías Calles",92,5
"12311",2020-09-05,26028,"Granados",4,0
"12312",2020-09-05,26029,"Guaymas",1391,15
"12313",2020-09-05,26030,"Hermosillo",13289,97
"12314",2020-09-05,26031,"Huachinera",1,0
"12315",2020-09-05,26032,"Huásabas",2,0
"12316",2020-09-05,26033,"Huatabampo",460,0
"12317",2020-09-05,26034,"Huépac",1,0
"12318",2020-09-05,26035,"Imuris",51,0
"12319",2020-09-05,26021,"La Colorada",1,0
"12320",2020-09-05,26036,"Magdalena",263,0
"12321",2020-09-05,26037,"Mazatán",0,0
"12322",2020-09-05,26038,"Moctezuma",22,0
"12323",2020-09-05,26039,"Naco",9,0
"12324",2020-09-05,26040,"Nácori Chico",7,0
"12325",2020-09-05,26041,"Nacozari de García",65,0
"12326",2020-09-05,26042,"Navojoa",1214,5
"12327",2020-09-05,26043,"Nogales",2438,0
"12328",2020-09-05,26044,"Ónavas",6,0
"12329",2020-09-05,26045,"Opodepe",2,0
"12330",2020-09-05,26046,"Oquitoa",2,0
"12331",2020-09-05,26047,"Pitiquito",100,0
"12332",2020-09-05,26048,"Puerto Peñasco",155,5
"12333",2020-09-05,26049,"Quiriego",6,0
"12334",2020-09-05,26050,"Rayón",5,0
"12335",2020-09-05,26051,"Rosario",39,0
"12336",2020-09-05,26052,"Sahuaripa",15,0
"12337",2020-09-05,26053,"San Felipe de Jesús",4,0
"12338",2020-09-05,26072,"San Ignacio Río Muerto",78,0
"12339",2020-09-05,26054,"San Javier",3,0
"12340",2020-09-05,26055,"San Luis Río Colorado",1837,16
"12341",2020-09-05,26056,"San Miguel de Horcasitas",16,1
"12342",2020-09-05,26057,"San Pedro de la Cueva",0,0
"12343",2020-09-05,26058,"Santa Ana",112,0
"12344",2020-09-05,26059,"Santa Cruz",3,0
"12345",2020-09-05,26060,"Sáric",6,0
"12346",2020-09-05,26061,"Soyopa",1,0
"12347",2020-09-05,26062,"Suaqui Grande",1,0
"12348",2020-09-05,26063,"Tepache",2,0
"12349",2020-09-05,26064,"Trincheras",10,0
"12350",2020-09-05,26065,"Tubutama",5,0
"12351",2020-09-05,26066,"Ures",32,0
"12352",2020-09-05,26067,"Villa Hidalgo",5,0
"12353",2020-09-05,26068,"Villa Pesqueira",4,0
"12354",2020-09-05,26069,"Yécora",22,0
"12355",2020-09-06,26001,"Aconchi",11,0
"12356",2020-09-06,26002,"Agua Prieta",726,0
"12357",2020-09-06,26003,"Álamos",60,0
"12358",2020-09-06,26004,"Altar",44,0
"12359",2020-09-06,26005,"Arivechi",0,0
"12360",2020-09-06,26006,"Arizpe",11,0
"12361",2020-09-06,26008,"Bacadéhuachi",0,0
"12362",2020-09-06,26009,"Bacanora",0,0
"12363",2020-09-06,26010,"Bacerac",3,0
"12364",2020-09-06,26011,"Bacoachi",18,0
"12365",2020-09-06,26012,"Bácum",143,0
"12366",2020-09-06,26013,"Banámichi",2,0
"12367",2020-09-06,26014,"Baviácora",29,0
"12368",2020-09-06,26015,"Bavispe",5,0
"12369",2020-09-06,26071,"Benito Juárez",87,0
"12370",2020-09-06,26016,"Benjamín Hill",21,0
"12371",2020-09-06,26017,"Caborca",1311,1
"12372",2020-09-06,26018,"Cajeme",4122,16
"12373",2020-09-06,26019,"Cananea",421,2
"12374",2020-09-06,26020,"Carbó",6,0
"12375",2020-09-06,26022,"Cucurpe",2,0
"12376",2020-09-06,26023,"Cumpas",16,0
"12377",2020-09-06,26024,"Divisaderos",5,0
"12378",2020-09-06,26025,"Empalme",494,2
"12379",2020-09-06,26026,"Etchojoa",259,0
"12380",2020-09-06,26027,"Fronteras",12,0
"12381",2020-09-06,26070,"General Plutarco Elías Calles",92,0
"12382",2020-09-06,26028,"Granados",4,0
"12383",2020-09-06,26029,"Guaymas",1396,5
"12384",2020-09-06,26030,"Hermosillo",13341,52
"12385",2020-09-06,26031,"Huachinera",1,0
"12386",2020-09-06,26032,"Huásabas",2,0
"12387",2020-09-06,26033,"Huatabampo",463,3
"12388",2020-09-06,26034,"Huépac",1,0
"12389",2020-09-06,26035,"Imuris",53,2
"12390",2020-09-06,26021,"La Colorada",1,0
"12391",2020-09-06,26036,"Magdalena",263,0
"12392",2020-09-06,26037,"Mazatán",0,0
"12393",2020-09-06,26038,"Moctezuma",22,0
"12394",2020-09-06,26039,"Naco",10,1
"12395",2020-09-06,26040,"Nácori Chico",7,0
"12396",2020-09-06,26041,"Nacozari de García",65,0
"12397",2020-09-06,26042,"Navojoa",1230,16
"12398",2020-09-06,26043,"Nogales",2451,13
"12399",2020-09-06,26044,"Ónavas",6,0
"12400",2020-09-06,26045,"Opodepe",2,0
"12401",2020-09-06,26046,"Oquitoa",2,0
"12402",2020-09-06,26047,"Pitiquito",100,0
"12403",2020-09-06,26048,"Puerto Peñasco",156,1
"12404",2020-09-06,26049,"Quiriego",6,0
"12405",2020-09-06,26050,"Rayón",5,0
"12406",2020-09-06,26051,"Rosario",40,1
"12407",2020-09-06,26052,"Sahuaripa",15,0
"12408",2020-09-06,26053,"San Felipe de Jesús",4,0
"12409",2020-09-06,26072,"San Ignacio Río Muerto",78,0
"12410",2020-09-06,26054,"San Javier",3,0
"12411",2020-09-06,26055,"San Luis Río Colorado",1841,4
"12412",2020-09-06,26056,"San Miguel de Horcasitas",16,0
"12413",2020-09-06,26057,"San Pedro de la Cueva",0,0
"12414",2020-09-06,26058,"Santa Ana",112,0
"12415",2020-09-06,26059,"Santa Cruz",3,0
"12416",2020-09-06,26060,"Sáric",6,0
"12417",2020-09-06,26061,"Soyopa",1,0
"12418",2020-09-06,26062,"Suaqui Grande",1,0
"12419",2020-09-06,26063,"Tepache",2,0
"12420",2020-09-06,26064,"Trincheras",10,0
"12421",2020-09-06,26065,"Tubutama",5,0
"12422",2020-09-06,26066,"Ures",32,0
"12423",2020-09-06,26067,"Villa Hidalgo",5,0
"12424",2020-09-06,26068,"Villa Pesqueira",4,0
"12425",2020-09-06,26069,"Yécora",22,0
"12426",2020-09-07,26001,"Aconchi",11,0
"12427",2020-09-07,26002,"Agua Prieta",726,0
"12428",2020-09-07,26003,"Álamos",61,1
"12429",2020-09-07,26004,"Altar",44,0
"12430",2020-09-07,26005,"Arivechi",0,0
"12431",2020-09-07,26006,"Arizpe",11,0
"12432",2020-09-07,26008,"Bacadéhuachi",0,0
"12433",2020-09-07,26009,"Bacanora",0,0
"12434",2020-09-07,26010,"Bacerac",3,0
"12435",2020-09-07,26011,"Bacoachi",18,0
"12436",2020-09-07,26012,"Bácum",143,0
"12437",2020-09-07,26013,"Banámichi",2,0
"12438",2020-09-07,26014,"Baviácora",29,0
"12439",2020-09-07,26015,"Bavispe",5,0
"12440",2020-09-07,26071,"Benito Juárez",87,0
"12441",2020-09-07,26016,"Benjamín Hill",21,0
"12442",2020-09-07,26017,"Caborca",1312,1
"12443",2020-09-07,26018,"Cajeme",4141,19
"12444",2020-09-07,26019,"Cananea",421,0
"12445",2020-09-07,26020,"Carbó",6,0
"12446",2020-09-07,26022,"Cucurpe",2,0
"12447",2020-09-07,26023,"Cumpas",16,0
"12448",2020-09-07,26024,"Divisaderos",5,0
"12449",2020-09-07,26025,"Empalme",499,5
"12450",2020-09-07,26026,"Etchojoa",259,0
"12451",2020-09-07,26027,"Fronteras",12,0
"12452",2020-09-07,26070,"General Plutarco Elías Calles",92,0
"12453",2020-09-07,26028,"Granados",4,0
"12454",2020-09-07,26029,"Guaymas",1397,1
"12455",2020-09-07,26030,"Hermosillo",13377,36
"12456",2020-09-07,26031,"Huachinera",1,0
"12457",2020-09-07,26032,"Huásabas",2,0
"12458",2020-09-07,26033,"Huatabampo",467,4
"12459",2020-09-07,26034,"Huépac",1,0
"12460",2020-09-07,26035,"Imuris",53,0
"12461",2020-09-07,26021,"La Colorada",1,0
"12462",2020-09-07,26036,"Magdalena",263,0
"12463",2020-09-07,26037,"Mazatán",0,0
"12464",2020-09-07,26038,"Moctezuma",22,0
"12465",2020-09-07,26039,"Naco",10,0
"12466",2020-09-07,26040,"Nácori Chico",7,0
"12467",2020-09-07,26041,"Nacozari de García",65,0
"12468",2020-09-07,26042,"Navojoa",1239,9
"12469",2020-09-07,26043,"Nogales",2451,0
"12470",2020-09-07,26044,"Ónavas",6,0
"12471",2020-09-07,26045,"Opodepe",2,0
"12472",2020-09-07,26046,"Oquitoa",2,0
"12473",2020-09-07,26047,"Pitiquito",100,0
"12474",2020-09-07,26048,"Puerto Peñasco",156,0
"12475",2020-09-07,26049,"Quiriego",6,0
"12476",2020-09-07,26050,"Rayón",5,0
"12477",2020-09-07,26051,"Rosario",40,0
"12478",2020-09-07,26052,"Sahuaripa",15,0
"12479",2020-09-07,26053,"San Felipe de Jesús",4,0
"12480",2020-09-07,26072,"San Ignacio Río Muerto",79,1
"12481",2020-09-07,26054,"San Javier",3,0
"12482",2020-09-07,26055,"San Luis Río Colorado",1841,0
"12483",2020-09-07,26056,"San Miguel de Horcasitas",16,0
"12484",2020-09-07,26057,"San Pedro de la Cueva",0,0
"12485",2020-09-07,26058,"Santa Ana",112,0
"12486",2020-09-07,26059,"Santa Cruz",3,0
"12487",2020-09-07,26060,"Sáric",6,0
"12488",2020-09-07,26061,"Soyopa",1,0
"12489",2020-09-07,26062,"Suaqui Grande",1,0
"12490",2020-09-07,26063,"Tepache",2,0
"12491",2020-09-07,26064,"Trincheras",10,0
"12492",2020-09-07,26065,"Tubutama",5,0
"12493",2020-09-07,26066,"Ures",33,1
"12494",2020-09-07,26067,"Villa Hidalgo",5,0
"12495",2020-09-07,26068,"Villa Pesqueira",4,0
"12496",2020-09-07,26069,"Yécora",22,0
"12497",2020-09-08,26001,"Aconchi",11,0
"12498",2020-09-08,26002,"Agua Prieta",726,0
"12499",2020-09-08,26003,"Álamos",62,1
"12500",2020-09-08,26004,"Altar",44,0
"12501",2020-09-08,26005,"Arivechi",0,0
"12502",2020-09-08,26006,"Arizpe",11,0
"12503",2020-09-08,26008,"Bacadéhuachi",0,0
"12504",2020-09-08,26009,"Bacanora",0,0
"12505",2020-09-08,26010,"Bacerac",3,0
"12506",2020-09-08,26011,"Bacoachi",18,0
"12507",2020-09-08,26012,"Bácum",143,0
"12508",2020-09-08,26013,"Banámichi",2,0
"12509",2020-09-08,26014,"Baviácora",29,0
"12510",2020-09-08,26015,"Bavispe",5,0
"12511",2020-09-08,26071,"Benito Juárez",87,0
"12512",2020-09-08,26016,"Benjamín Hill",21,0
"12513",2020-09-08,26017,"Caborca",1313,1
"12514",2020-09-08,26018,"Cajeme",4160,19
"12515",2020-09-08,26019,"Cananea",421,0
"12516",2020-09-08,26020,"Carbó",6,0
"12517",2020-09-08,26022,"Cucurpe",2,0
"12518",2020-09-08,26023,"Cumpas",16,0
"12519",2020-09-08,26024,"Divisaderos",5,0
"12520",2020-09-08,26025,"Empalme",505,6
"12521",2020-09-08,26026,"Etchojoa",260,1
"12522",2020-09-08,26027,"Fronteras",12,0
"12523",2020-09-08,26070,"General Plutarco Elías Calles",92,0
"12524",2020-09-08,26028,"Granados",4,0
"12525",2020-09-08,26029,"Guaymas",1398,1
"12526",2020-09-08,26030,"Hermosillo",13413,36
"12527",2020-09-08,26031,"Huachinera",1,0
"12528",2020-09-08,26032,"Huásabas",2,0
"12529",2020-09-08,26033,"Huatabampo",471,4
"12530",2020-09-08,26034,"Huépac",1,0
"12531",2020-09-08,26035,"Imuris",53,0
"12532",2020-09-08,26021,"La Colorada",1,0
"12533",2020-09-08,26036,"Magdalena",263,0
"12534",2020-09-08,26037,"Mazatán",0,0
"12535",2020-09-08,26038,"Moctezuma",22,0
"12536",2020-09-08,26039,"Naco",10,0
"12537",2020-09-08,26040,"Nácori Chico",7,0
"12538",2020-09-08,26041,"Nacozari de García",65,0
"12539",2020-09-08,26042,"Navojoa",1248,9
"12540",2020-09-08,26043,"Nogales",2451,0
"12541",2020-09-08,26044,"Ónavas",6,0
"12542",2020-09-08,26045,"Opodepe",2,0
"12543",2020-09-08,26046,"Oquitoa",2,0
"12544",2020-09-08,26047,"Pitiquito",100,0
"12545",2020-09-08,26048,"Puerto Peñasco",156,0
"12546",2020-09-08,26049,"Quiriego",6,0
"12547",2020-09-08,26050,"Rayón",5,0
"12548",2020-09-08,26051,"Rosario",40,0
"12549",2020-09-08,26052,"Sahuaripa",15,0
"12550",2020-09-08,26053,"San Felipe de Jesús",4,0
"12551",2020-09-08,26072,"San Ignacio Río Muerto",80,1
"12552",2020-09-08,26054,"San Javier",3,0
"12553",2020-09-08,26055,"San Luis Río Colorado",1841,0
"12554",2020-09-08,26056,"San Miguel de Horcasitas",16,0
"12555",2020-09-08,26057,"San Pedro de la Cueva",0,0
"12556",2020-09-08,26058,"Santa Ana",112,0
"12557",2020-09-08,26059,"Santa Cruz",3,0
"12558",2020-09-08,26060,"Sáric",6,0
"12559",2020-09-08,26061,"Soyopa",1,0
"12560",2020-09-08,26062,"Suaqui Grande",1,0
"12561",2020-09-08,26063,"Tepache",2,0
"12562",2020-09-08,26064,"Trincheras",10,0
"12563",2020-09-08,26065,"Tubutama",5,0
"12564",2020-09-08,26066,"Ures",33,0
"12565",2020-09-08,26067,"Villa Hidalgo",5,0
"12566",2020-09-08,26068,"Villa Pesqueira",4,0
"12567",2020-09-08,26069,"Yécora",22,0
"12568",2020-09-09,26001,"Aconchi",11,0
"12569",2020-09-09,26002,"Agua Prieta",726,0
"12570",2020-09-09,26003,"Álamos",62,0
"12571",2020-09-09,26004,"Altar",44,0
"12572",2020-09-09,26005,"Arivechi",0,0
"12573",2020-09-09,26006,"Arizpe",11,0
"12574",2020-09-09,26008,"Bacadéhuachi",0,0
"12575",2020-09-09,26009,"Bacanora",0,0
"12576",2020-09-09,26010,"Bacerac",3,0
"12577",2020-09-09,26011,"Bacoachi",18,0
"12578",2020-09-09,26012,"Bácum",143,0
"12579",2020-09-09,26013,"Banámichi",2,0
"12580",2020-09-09,26014,"Baviácora",29,0
"12581",2020-09-09,26015,"Bavispe",5,0
"12582",2020-09-09,26071,"Benito Juárez",91,4
"12583",2020-09-09,26016,"Benjamín Hill",21,0
"12584",2020-09-09,26017,"Caborca",1316,3
"12585",2020-09-09,26018,"Cajeme",4182,22
"12586",2020-09-09,26019,"Cananea",422,1
"12587",2020-09-09,26020,"Carbó",6,0
"12588",2020-09-09,26022,"Cucurpe",2,0
"12589",2020-09-09,26023,"Cumpas",16,0
"12590",2020-09-09,26024,"Divisaderos",5,0
"12591",2020-09-09,26025,"Empalme",517,12
"12592",2020-09-09,26026,"Etchojoa",270,10
"12593",2020-09-09,26027,"Fronteras",12,0
"12594",2020-09-09,26070,"General Plutarco Elías Calles",94,2
"12595",2020-09-09,26028,"Granados",4,0
"12596",2020-09-09,26029,"Guaymas",1425,27
"12597",2020-09-09,26030,"Hermosillo",13445,32
"12598",2020-09-09,26031,"Huachinera",1,0
"12599",2020-09-09,26032,"Huásabas",2,0
"12600",2020-09-09,26033,"Huatabampo",472,1
"12601",2020-09-09,26034,"Huépac",1,0
"12602",2020-09-09,26035,"Imuris",53,0
"12603",2020-09-09,26021,"La Colorada",1,0
"12604",2020-09-09,26036,"Magdalena",263,0
"12605",2020-09-09,26037,"Mazatán",0,0
"12606",2020-09-09,26038,"Moctezuma",22,0
"12607",2020-09-09,26039,"Naco",10,0
"12608",2020-09-09,26040,"Nácori Chico",7,0
"12609",2020-09-09,26041,"Nacozari de García",65,0
"12610",2020-09-09,26042,"Navojoa",1287,39
"12611",2020-09-09,26043,"Nogales",2451,0
"12612",2020-09-09,26044,"Ónavas",6,0
"12613",2020-09-09,26045,"Opodepe",2,0
"12614",2020-09-09,26046,"Oquitoa",2,0
"12615",2020-09-09,26047,"Pitiquito",100,0
"12616",2020-09-09,26048,"Puerto Peñasco",157,1
"12617",2020-09-09,26049,"Quiriego",6,0
"12618",2020-09-09,26050,"Rayón",5,0
"12619",2020-09-09,26051,"Rosario",41,1
"12620",2020-09-09,26052,"Sahuaripa",15,0
"12621",2020-09-09,26053,"San Felipe de Jesús",4,0
"12622",2020-09-09,26072,"San Ignacio Río Muerto",80,0
"12623",2020-09-09,26054,"San Javier",3,0
"12624",2020-09-09,26055,"San Luis Río Colorado",1842,1
"12625",2020-09-09,26056,"San Miguel de Horcasitas",16,0
"12626",2020-09-09,26057,"San Pedro de la Cueva",0,0
"12627",2020-09-09,26058,"Santa Ana",115,3
"12628",2020-09-09,26059,"Santa Cruz",3,0
"12629",2020-09-09,26060,"Sáric",6,0
"12630",2020-09-09,26061,"Soyopa",1,0
"12631",2020-09-09,26062,"Suaqui Grande",1,0
"12632",2020-09-09,26063,"Tepache",2,0
"12633",2020-09-09,26064,"Trincheras",10,0
"12634",2020-09-09,26065,"Tubutama",5,0
"12635",2020-09-09,26066,"Ures",33,0
"12636",2020-09-09,26067,"Villa Hidalgo",5,0
"12637",2020-09-09,26068,"Villa Pesqueira",4,0
"12638",2020-09-09,26069,"Yécora",22,0
"12639",2020-09-10,26001,"Aconchi",11,0
"12640",2020-09-10,26002,"Agua Prieta",726,0
"12641",2020-09-10,26003,"Álamos",62,0
"12642",2020-09-10,26004,"Altar",45,1
"12643",2020-09-10,26005,"Arivechi",0,0
"12644",2020-09-10,26006,"Arizpe",11,0
"12645",2020-09-10,26008,"Bacadéhuachi",0,0
"12646",2020-09-10,26009,"Bacanora",0,0
"12647",2020-09-10,26010,"Bacerac",3,0
"12648",2020-09-10,26011,"Bacoachi",18,0
"12649",2020-09-10,26012,"Bácum",143,0
"12650",2020-09-10,26013,"Banámichi",2,0
"12651",2020-09-10,26014,"Baviácora",29,0
"12652",2020-09-10,26015,"Bavispe",5,0
"12653",2020-09-10,26071,"Benito Juárez",91,0
"12654",2020-09-10,26016,"Benjamín Hill",21,0
"12655",2020-09-10,26017,"Caborca",1332,16
"12656",2020-09-10,26018,"Cajeme",4195,13
"12657",2020-09-10,26019,"Cananea",422,0
"12658",2020-09-10,26020,"Carbó",6,0
"12659",2020-09-10,26022,"Cucurpe",2,0
"12660",2020-09-10,26023,"Cumpas",16,0
"12661",2020-09-10,26024,"Divisaderos",5,0
"12662",2020-09-10,26025,"Empalme",528,11
"12663",2020-09-10,26026,"Etchojoa",271,1
"12664",2020-09-10,26027,"Fronteras",12,0
